symbol,company,last.sale.price,market.cap,country,ipo.year,industry
STC,Stewart Information Services Corporation Common Stock,79.44,2136201577,United States,NA,Specialty Insurers
STE,STERIS plc (Ireland) Ordinary Shares,244.98,24503635030,United States,NA,Industrial Specialties
STEM,Stem Inc. Class A Common Stock,19.76,2855105881,United States,2020,Computer Software: Prepackaged Software
STG,Sunlands Technology Group American Depositary Shares representing Class A ordinary shares,4.88,65676963,,2018,Other Consumer Services
STK,Columbia Seligman Premium Technology Growth Fund Inc,37.19,592004961,United States,2009,Investment Managers
STL,Sterling Bancorp,25.89,4989022858,United States,NA,Major Banks
STL^A,Sterling Bancorp Depositary Shares each representing ownership of a 1/40th interest in a share of 6.50% Non-Cumulative Perpetual Preferred Stock Series A,26.21,NA,United States,NA,
STLA,Stellantis N.V. Common Shares,19.11,59864342497,United Kingdom,2014,Auto Manufacturing
STM,STMicroelectronics N.V. Common Stock,50.1,45409449524,Switzerland,NA,Semiconductors
STN,Stantec Inc Common Stock,55.71,6194186377,Canada,NA,Marine Transportation
STNG,Scorpio Tankers Inc. Common Shares,12.84,749464585,Monaco,2010,Marine Transportation
STON,StoneMor Inc. Common Stock,2.47,291604843,United States,2004,
STOR,STORE Capital Corporation Common Stock,34.78,9485013023,United States,2014,Real Estate Investment Trusts
STRE,Supernova Partners Acquisition Company III Ltd. Class A Ordinary Shares,9.75,342510782,,2021,
STT,State Street Corporation Common Stock,93.79,34292360136,United States,NA,Investment Managers
STT^D,State Street Corporation Depositary Shares representing 1/4000th Perpetual Preferred Series D,27.21,NA,United States,NA,
STT^G,State Street Corporation Depositary shares each representing a 1/4000th ownership interest in a share of Fixed-to-Floating Rate Non-Cumulative,28.4739,NA,United States,NA,
STVN,Stevanato Group S.p.A. Ordinary Shares,22.87,6053677130,,2021,
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,24.99,7612393174,United States,2009,Real Estate Investment Trusts
STZ,Constellation Brands Inc. Common Stock,246.8,46271474956,United States,NA,Beverages (Production/Distribution)
STZ/B,Constellation Brands Inc,241.09,NA,United States,NA,
SU,Suncor Energy  Inc. Common Stock,25.01,36440939097,Canada,NA,
SUI,Sun Communities Inc. Common Stock,207.77,24094455071,United States,1993,Real Estate Investment Trusts
SUM,Summit Materials Inc. Class A Common Stock,39.86,4726078627,United States,2015,Building Materials
SUN,Sunoco LP Common Units representing limited partner interests,39.83,3319915059,United States,2012,Oil Refining/Marketing
SUNL,Sunlight Financial Holdings Inc. Class A Common Stock,4.44,376579919,United States,2021,Diversified Financial Services
SUP,Superior Industries International Inc. Common Stock (DE),4.48,117210585,United States,NA,Auto Parts:O.E.M.
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,2.02,184515817,,2016,Commercial Banks
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),10.74,14490639769,,2018,Paper
SWCH,Switch Inc. Class A Common Stock,28.74,4129302041,,2017,EDP Services
SWI,SolarWinds Corporation Common Stock,14.59,2321125930,United States,2018,Computer Software: Prepackaged Software
SWK,Stanley Black & Decker Inc. Common Stock,184.1,30014414145,United States,NA,Diversified Manufacture
SWM,Schweitzer-Mauduit International Inc. Common Stock,30.16,948780971,United States,NA,Paper
SWN,Southwestern Energy Company Common Stock,4.93,5003852544,United States,NA,Oil & Gas Production
SWT,Stanley Black & Decker Inc. Corporate Unit,107.48,0,United States,2019,Diversified Manufacture
SWX,Southwest Gas Holdings Inc. Common Stock (DE),70.2,4239032897,United States,NA,Oil & Gas Production
SWZ,Swiss Helvetia Fund Inc. (The) Common Stock,9.79,129347967,United States,NA,Finance Companies
SXC,SunCoke Energy Inc. Common Stock,6.77,562459399,United States,2011,
SXI,Standex International Corporation Common Stock,109.77,1340335828,United States,NA,Industrial Machinery/Components
SXT,Sensient Technologies Corporation Common Stock,99.12,4165650127,United States,NA,Major Chemicals
SYF,Synchrony Financial Common Stock,46.18,25272428794,United States,2014,Diversified Financial Services
SYF^A,Synchrony Financial Depositary Shares each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,26.69,NA,United States,NA,
SYK,Stryker Corporation Common Stock,270.42,102013229442,United States,NA,Medical/Dental Instruments
SYY,Sysco Corporation Common Stock,77.51,39735993146,United States,NA,Food Distributors
SZC,Cushing NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,44.16,114891690,,2012,
T,AT&T Inc.,24.78,176953980000,United States,NA,Telecommunications Equipment
T^A,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 5.000% Perpetual Preferred Stock Series A,26.75,NA,United States,NA,
T^C,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.750% Perpetual Preferred Stock Series C,26.2,NA,United States,NA,
TAC,TransAlta Corporation Ordinary Shares,11.18,3029780000,Canada,NA,Electric Utilities: Central
TACA,Trepont Acquisition Corp I Class A Ordinary Shares,9.97,286637500,United States,2021,Business Services
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),13.72,42739955988,,2018,Biotechnology: Pharmaceutical Preparations
TAL,TAL Education Group American Depositary Shares,4,2579523864,China,NA,Service to the Health Industry
TALO,Talos Energy Inc. Common Stock,10.31,844198028,,2018,Oil & Gas Production
TAP,Molson Coors Beverage Company Class B Common Stock,45.68,9911182154,Canada,NA,Beverages (Production/Distribution)
TARO,Taro Pharmaceutical Industries Ltd. Ordinary Shares,48.48,1822115516,Israel,NA,Biotechnology: Pharmaceutical Preparations
TBB,AT&T Inc. 5.350% Global Notes due 2066,25.84,0,United States,2017,Telecommunications Equipment
TBC,AT&T Inc. 5.625% Global Notes due 2067,26.8,0,United States,2018,Telecommunications Equipment
TBI,TrueBlue Inc. Common Stock,28.15,998779566,United States,NA,Professional Services
TCI,Transcontinental Realty Investors Inc. Common Stock,39.1,337797256,United States,NA,Real Estate
TCN,Tricon Residential Inc. Common Shares,14.86,NA,,2021,
TCS,Container Store (The) Common Stock,10.29,521148462,,2013,Catalog/Specialty Distribution
TD,Toronto Dominion Bank (The) Common Stock,76.47,139326550449,Canada,NA,
TDC,Teradata Corporation Common Stock,44.44,4821740000,United States,NA,EDP Services
TDCX,TDCX Inc. American Depositary Shares each representing one Class A ordinary share,17.8,2542889435,,2021,
TDF,Templeton Dragon Fund Inc. Common Stock,16.62,561824857,United States,NA,Finance/Investors Services
TDG,Transdigm Group Incorporated Common Stock,627.5,34668685378,United States,2006,Military/Government/Technical
TDOC,Teladoc Health Inc. Common Stock,93.54,14974506270,United States,2015,Medical/Nursing Services
TDS,Telephone and Data Systems Inc. Common Shares,20.42,2342167874,United States,NA,Telecommunications Equipment
TDS^U,Telephone and Data Systems Inc. Depositary Shares Each Representing a 1/1000th Interest in a 6.625% Series UU Cumulative Redeemable Perpetual Preferred Stock,27.02,NA,United States,NA,
TDS^V,Telephone and Data Systems Inc. Depositary Shares Each Representing a 1/1000th Interest in a 6.000% Series VV Cumulative Redeemable Perpetual Preferred Stock,25.97,NA,United States,NA,
TDW,Tidewater Inc. Common Stock,10.87,448705687,United States,2017,Oilfield Services/Equipment
TDY,Teledyne Technologies Incorporated Common Stock,433.29,20215221209,United States,NA,Industrial Machinery/Components
TEAF,Ecofin Sustainable and Social Impact Term Fund,14.5,195621342,,2019,Trusts Except Educational Religious and Charitable
TECK,Teck Resources Ltd Ordinary Shares,28.77,15340164000,Canada,NA,
TEF,Telefonica SA Common Stock,4.38,24694674361,Spain,1988,Telecommunications Equipment
TEI,Templeton Emerging Markets Income Fund Inc. Common Stock,7.23,347028562,United States,1993,Finance Companies
TEL,TE Connectivity Ltd. New Switzerland Registered Shares,162.79,53120551060,Switzerland,NA,Industrial Machinery/Components
TEN,Tenneco Inc. Class A Voting Common Stock,11.22,921309397,United States,NA,Auto Parts:O.E.M.
TEO,Telecom Argentina SA,5.3,2282909291,Argentina,NA,Telecommunications Equipment
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,8.47,9342470713,Israel,NA,Biotechnology: Pharmaceutical Preparations
TEX,Terex Corporation Common Stock,44.46,3103308000,United States,NA,Construction/Ag Equipment/Trucks
TFC,Truist Financial Corporation Common Stock,58.46,78037758610,United States,NA,Major Banks
TFC^I,Truist Financial Corporation Depositary Shares,25.62,NA,United States,NA,
TFC^O,Truist Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series O Non-Cumulative Perpetual Preferred Stock,27.53,NA,United States,NA,
TFC^R,Truist Financial Corporation Depositary Shares each representing 1/1000th interest in a share of Series R Non-Cumulative Perpetual Preferred Stock,26.5,NA,United States,NA,
TFII,TFI International Inc. Common Shares,111,10328205123,,NA,
TFSA,Terra Income Fund VI 7.00% Notes due 2026,25.624,0,,2021,
TFX,Teleflex Incorporated Common Stock,331.16,15513173642,United States,NA,Medical/Dental Instruments
TG,Tredegar Corporation Common Stock,11.86,400183868,United States,NA,Metal Fabrications
TGH,Textainer Group Holdings Limited Common Shares,35.98,1772106245,Bermuda,2007,Diversified Commercial Services
TGH^A,Textainer Group Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 7.000% Series A Cumulative Redeemable Perpetual Preference Shares,26.88,NA,Bermuda,NA,
TGH^B,Textainer Group Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 6.250% Series B Cumulative Redeemable Perpetual Preference Shares,25.85,NA,Bermuda,NA,
TGI,Triumph Group Inc. Common Stock,18.9,1221154288,United States,1996,Aerospace
TGNA,TEGNA Inc,19.02,4208772171,United States,NA,Broadcasting
TGP,Teekay LNG Partners L.P.,16.94,1473877015,Bermuda,2005,Marine Transportation
TGP^A,Teekay LNG Partners L.P. 9.00% Series A Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,25.71,NA,Bermuda,NA,
TGP^B,Teekay LNG Partners L.P. 8.50% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,26.56,NA,Bermuda,NA,
TGS,Transportadora de Gas del Sur SA TGS Common Stock,4.6,692540171,Argentina,NA,Natural Gas Distribution
TGT,Target Corporation Common Stock,224.1,107371670024,United States,NA,Department/Specialty Retail Stores
THC,Tenet Healthcare Corporation Common Stock,80.02,8572213078,United States,NA,Hospital/Nursing Management
THG,Hanover Insurance Group Inc,130.96,4652354000,United States,NA,Property-Casualty Insurers
THO,Thor Industries Inc. Common Stock,100.06,5565192013,United States,NA,Homebuilding
THQ,Tekla Healthcare Opportunies Fund Shares of Beneficial Interest,25.2,1041879737,United States,2014,Finance Companies
THR,Thermon Group Holdings Inc. Common Stock,17.19,573146350,United States,2011,Electrical Products
THS,Treehouse Foods Inc. Common Stock,39.61,2209607211,United States,NA,Packaged Foods
THW,Tekla World Healthcare Fund Shares of Beneficial Interest,16.18,602784573,United States,2015,Finance Companies
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),11.37,5504003562,,2020,Telecommunications Equipment
TINV,Tiga Acquisition Corp. Class A Ordinary Shares,10.12,349140000,Singapore,2021,Business Services
TISI,Team Inc. Common Stock,1.09,33768215,United States,NA,
TIXT,TELUS International (Cda) Inc. Subordinate Voting Shares,32.26,8581160000,,2021,
TJX,TJX Companies Inc. (The) Common Stock,74.29,88618935890,United States,NA,Department/Specialty Retail Stores
TK,Teekay Corporation Common Stock,3.24,329092651,Bermuda,NA,Marine Transportation
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,3.89,3396913236,Turkey,NA,Telecommunications Equipment
TKR,Timken Company (The) Common Stock,68.5,5196378216,United States,NA,Metal Fabrications
TLGA,TLG Acquisition One Corp. Class A Common Stock,9.74,487000000,,2021,
TLK,PT Telekomunikasi Indonesia Tbk,28.96,28688417927,Indonesia,NA,Telecommunications Equipment
TLYS,Tilly's Inc. Common Stock,15.96,494211471,United States,2012,
TM,Toyota Motor Corporation Common Stock,185.9,257596285189,Japan,NA,Auto Manufacturing
TMAC,The Music Acquisition Corporation Class A Common Stock,9.68,278300000,,2021,
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,6.34,10730905649,,2018,Broadcasting
TMHC,Taylor Morrison Home Corporation Common Stock,34.27,4211468093,United States,2013,Homebuilding
TMO,Thermo Fisher Scientific Inc Common Stock,662.21,260942583692,United States,NA,Biotechnology: Laboratory Analytical Instruments
TMST,TimkenSteel Corporation Common Shares,16.63,768446856,United States,2014,Steel/Iron Ore
TMX,Terminix Global Holdings Inc. Common Stock,45.08,5461890997,,2014,Other Consumer Services
TNC,Tennant Company Common Stock,81.31,1507179642,United States,NA,Industrial Machinery/Components
TNET,TriNet Group Inc. Common Stock,96.96,6375093239,,2014,Diversified Commercial Services
TNK,Teekay Tankers Ltd.,10.92,368970573,Bermuda,2007,Marine Transportation
TNL,Travel   Leisure Co. Common  Stock,54.55,4710732128,United States,NA,Other Consumer Services
TNP,Tsakos Energy Navigation Ltd Common Shares,7.22,166036860,Greece,2002,Marine Transportation
TNP^D,Tsakos Energy Navigation Ltd 8.75% Series D Cumulative Redeemable Perpetual Preferred Shares,23.81,NA,Greece,NA,
TNP^E,Tsakos Energy Navigation Ltd Series E Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares par value $1.00,23.35,NA,Greece,NA,
TNP^F,Tsakos Energy Navigation Ltd Series F Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares par value $1.00,23.6473,NA,Greece,NA,
TOL,Toll Brothers Inc. Common Stock,71.45,8599722000,United States,NA,Homebuilding
TOST,Toast Inc. Class A Common Stock,38.95,19659868736,,2021,EDP Services
TPB,Turning Point Brands Inc. Common Stock,36.72,693023280,United States,2016,Tobacco
TPC,Tutor Perini Corporation Common Stock,12.47,636873227,United States,NA,Engineering & Construction
TPGY,TPG Pace Beneficial Finance Corp. Class A Ordinary Shares,9.87,431812500,United States,2020,Business Services
TPH,Tri Pointe Homes Inc. Common Stock,27.06,3007403399,United States,2013,Homebuilding
TPL,Texas Pacific Land Corporation Common Stock,1283.58,9943067634,United States,NA,Oil & Gas Production
TPR,Tapestry Inc. Common Stock,41.12,11313866056,United States,NA,Apparel
TPTA,Terra Property Trust Inc. 6.00% Notes due 2026,25.0465,0,,2021,
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,17.37,538193383,,2014,Trusts Except Educational Religious and Charitable
TPX,Tempur Sealy International Inc. Common Stock,47.02,9051823679,United States,2003,Home Furnishings
TPZ,Tortoise Power and Energy Infrastructure Fund Inc Common Stock,13.13,85738900,United States,2009,Investment Managers
TR,Tootsie Roll Industries Inc. Common Stock,37.37,2505315668,United States,NA,Specialty Foods
TRAQ,Trine II Acquisition Corp.,9.83,0,,NA,
TRC,Tejon Ranch Co Common Stock,18.72,493451918,United States,NA,Major Banks
TRCA,Twin Ridge Capital Acquisition Corp. Class A Ordinary Shares,9.72,258902076,,2021,
TREB,Trebia Acquisition Corp. Class A Ordinary Shares,9.96,644287500,United States,2020,Computer Software: Programming Data Processing
TREC,Trecora Resources Common Stock,8.26,201563758,United States,NA,
TREX,Trex Company Inc. Common Stock,136.76,15743417468,United States,NA,
TRGP,Targa Resources Inc. Common Stock,52.54,12030174694,United States,2010,Natural Gas Distribution
TRI,Thomson Reuters Corp Ordinary Shares,118.48,57687782857,United States,NA,
TRIS,Tristar Acquisition I Corp. Class A Ordinary Shares,9.74,280025000,,2021,
