symbol,company,last.sale.price,market.cap,country,ipo.year,industry
SHO^H,Sunstone Hotel Investors Inc. 6.125% Series H Cumulative Redeemable Preferred Stock,25.515,NA,United States,NA,
SHO^I,Sunstone Hotel Investors Inc. 5.70% Series I Cumulative Redeemable Preferred Stock,25.05,NA,United States,NA,
SHOP,Shopify Inc. Class A Subordinate Voting Shares,1413.8182,177576039549,Canada,2015,
SHPW,Shapeways Holdings Inc. Common Stock,3.78,182560710,,2019,Industrial Machinery/Components
SHW,Sherwin-Williams Company (The) Common Stock,344.21,90250552625,United States,NA,Paints/Coatings
SI,Silvergate Capital Corporation Class A Common Stock,165.31,5023009482,United States,2019,
SI^A,Silvergate Capital Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,24.9326,NA,United States,NA,
SID,Companhia Siderurgica Nacional S.A. Common Stock,4.345,5891961417,Brazil,NA,Steel/Iron Ore
SIG,Signet Jewelers Limited Common Shares,84.17,4429304592,Bermuda,NA,Consumer Specialties
SII,Sprott Inc. Common Shares,45.29,1127721000,,2020,
SITC,SITE Centers Corp. Common Stock,15.285,3228462407,United States,NA,Real Estate Investment Trusts
SITC^A,SITE Centers Corp. 6.375% Class A Preferred Shares,25.68,NA,United States,NA,
SITE,SiteOne Landscape Supply Inc. Common Stock,234.675,10490114713,United States,2016,
SIX,Six Flags Entertainment Corporation New Common Stock,42.6,3662880103,United States,NA,Movies/Entertainment
SJI,South Jersey Industries Inc. Common Stock,25.52,2869685592,United States,NA,Oil/Gas Transmission
SJIJ,South Jersey Industries Inc. 5.625% Junior Subordinated Notes due 2079,26.0874,0,United States,2019,Oil/Gas Transmission
SJIV,South Jersey Industries Inc. Corporate Units,54.9,0,United States,2021,Oil/Gas Transmission
SJM,J.M. Smucker Company (The) New Common Stock,133.749,14493471777,United States,NA,Packaged Foods
SJR,Shaw Communications Inc. Common Stock,29.9,14920863467,Canada,NA,
SJT,San Juan Basin Royalty Trust Common Stock,6.0914,283912820,United States,NA,Oil & Gas Production
SJW,SJW Group Common Stock (DE),70.22,2094398081,United States,NA,Water Supply
SKE,Skeena Resources Limited Common Shares,10.05,641861250,,2021,
SKIL,Skillsoft Corp. Class A Common Stock,9.44,1257073125,,2019,Diversified Commercial Services
SKLZ,Skillz Inc. Class A Common Stock,8.04,3280740653,,2020,EDP Services
SKM,SK Telecom Co. Ltd. Common Stock,28.93,11341714683,South Korea,NA,Telecommunications Equipment
SKT,Tanger Factory Outlet Centers Inc. Common Stock,19.25,2001702280,United States,1993,Real Estate Investment Trusts
SKX,Skechers U.S.A. Inc. Common Stock,42.73,6659094476,United States,1999,Shoe Manufacturing
SKY,Skyline Champion Corporation Common Stock,78.42,4454210438,United States,NA,Homebuilding
SLAC,Social Leverage Acquisition Corp I Class A Common Stock,9.735,419821875,,2021,
SLB,Schlumberger N.V. Common Stock,29.76,41742345759,France,NA,Oilfield Services/Equipment
SLCA,U.S. Silica Holdings Inc. Common Stock,9.67,721103949,United States,2012,Metal Fabrications
SLF,Sun Life Financial Inc. Common Stock,55.32,32418320480,Canada,NA,Advertising
SLG,SL Green Realty Corp Common Stock,71.76,4788306270,United States,1997,Real Estate Investment Trusts
SLG^I,SL Green Realty Corporation Preferred Series I,25.71,NA,United States,NA,
SLQT,SelectQuote Inc. Common Stock,9.345,1532191220,,2020,Specialty Insurers
SLVM,Sylvamo Corporation Common Stock,28.27,1246847954,United States,2021,Paper
SM,SM Energy Company Common Stock,30.78,3738963256,United States,NA,Oil & Gas Production
SMAR,Smartsheet Inc. Class A Common Stock,79.69,10100888476,United States,2018,EDP Services
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),6.825,46779369990,Japan,NA,Commercial Banks
SMG,Scotts Miracle-Gro Company (The) Common Stock,160.99,8855123099,United States,1992,Agricultural Chemicals
SMHI,SEACOR Marine Holdings Inc. Common Stock,3.39,82633426,,2017,Marine Transportation
SMLP,Summit Midstream Partners LP Common Units Representing Limited Partner Interests,22.6,162038248,United States,2012,Oilfield Services/Equipment
SMM,Salient Midstream Common Shares of Beneficial Interest,6.7,118740402,United States,2012,Trusts Except Educational Religious and Charitable
SMP,Standard Motor Products Inc. Common Stock,52.82,1161987338,United States,NA,Auto Parts:O.E.M.
SMRT,SmartRent Inc. Class A Common Stock,10.55,2045266329,United States,NA,EDP Services
SMWB,Similarweb Ltd. Ordinary Shares,18.52,1380357809,,2021,
SNA,Snap-On Incorporated Common Stock,213.05,11405626850,United States,NA,Diversified Manufacture
SNAP,Snap Inc. Class A Common Stock,48.96,78815685894,United States,2017,Internet and Information Services
SNDA,Sonida Senior Living Inc. Common Stock,29,186926025,United States,NA,Hospital/Nursing Management
SNDR,Schneider National Inc. Common Stock,26.68,4739868483,United States,2017,Trucking Freight/Courier Services
SNII,Supernova Partners Acquisition Company II Ltd. Class A Ordinary Shares,10.34,445912500,,2021,
SNN,Smith & Nephew SNATS Inc. Common Stock,34.33,15100664355,United Kingdom,NA,Industrial Specialties
SNOW,Snowflake Inc. Class A Common Stock,354.77,108666051000,United States,2020,Computer Software: Prepackaged Software
SNP,China Petroleum & Chemical Corporation Common Stock,47.38,57363539108,China,NA,Integrated oil Companies
SNV,Synovus Financial Corp. Common Stock,47.34,6888486953,United States,NA,Major Banks
SNV^D,Synovus Financial Corp. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series D Liquation Preference $25.00 per Share,26.26,NA,United States,NA,
SNV^E,Synovus Financial Corp. 5.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E,26.92,NA,United States,NA,
SNX,TD SYNNEX Corporation Common Stock,114.24,10967975169,United States,2003,EDP Services
SO,Southern Company (The) Common Stock,66.66,70646530040,United States,NA,Power Generation
SOI,Solaris Oilfield Infrastructure Inc. Class A Common Stock,6.51,208039933,United States,2017,Metal Fabrications
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,25.955,0,United States,2017,Power Generation
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,26.97,0,United States,2020,Power Generation
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,25.91,0,United States,2020,Electric Utilities: Central
SOL,Renesola Ltd. American Depsitary Shares (Each representing 10 shares),6,418490442,China,2008,Semiconductors
SOLN,Southern Company (The) 2019 Series A Corporate Units,52.79,0,United States,2019,Power Generation
SON,Sonoco Products Company Common Stock,56.62,5567235559,United States,NA,Containers/Packaging
SONX,Sonendo Inc. Common Stock,6.69,176175905,,2021,Medical/Dental Instruments
SONY,Sony Group Corporation American Depositary Shares,126.7728,157166392951,Japan,NA,Consumer Electronics/Appliances
SOR,Source Capital Inc. Common Stock,42.56,356477410,United States,NA,Investment Managers
SOS,SOS Limited American Depositary Shares,0.9395,229067502,,2017,Finance: Consumer Services
SPAQ,Spartan Acquisition Corp. III Class A Common Stock,9.915,684135000,,2021,
SPB,Spectrum Brands Holdings Inc. Common Stock,100.76,4150340170,United States,NA,
SPCE,Virgin Galactic Holdings Inc. Common Stock,14.155,3652148692,,2017,
SPE,Special Opportunities Fund Inc Common Stock,15.1501,192602676,United States,NA,Finance/Investors Services
SPG,Simon Property Group Inc. Common Stock,156.76,51514339992,United States,NA,Real Estate Investment Trusts
SPG^J,Simon Property Group Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock,69.95,NA,United States,NA,
SPGI,S&P Global Inc. Common Stock,475.22,114528020000,United States,NA,Advertising
SPGS,Simon Property Group Acquisition Holdings Inc. Class A Common Stock,9.725,419390625,,2021,
SPH,Suburban Propane Partners L.P. Common Stock,14.4052,907004864,United States,1996,Other Specialty Stores
SPIR,Spire Global Inc. Class A Common Stock,3.67,510353092,,2020,Diversified Commercial Services
SPLP,Steel Partners Holdings LP LTD PARTNERSHIP UNIT,41.64,880235580,United States,NA,
SPLP^A,Steel Partners Holdings LP 6.0% Series A Preferred Units no par value,24,NA,United States,NA,
SPNT,SiriusPoint Ltd. Common Shares,8.1701,1323029948,,2013,Property-Casualty Insurers
SPNT^B,SiriusPoint Ltd. 8.00% Resettable Fixed Rate Preference Shares Series B $25.00 liquidation preference per share,27.39,NA,,NA,
SPOT,Spotify Technology S.A. Ordinary Shares,233.71,44768183966,Luxembourg,2018,Broadcasting
SPR,Spirit Aerosystems Holdings Inc. Common Stock,43.7999,4601061148,United States,2006,Military/Government/Technical
SPXC,SPX Corporation Common Stock,58.28,2646691786,United States,NA,Industrial Machinery/Components
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,18.1926,312762777,United States,NA,Trusts Except Educational Religious and Charitable
SQ,Block Inc. Class A Common Stock,168.89,77904842333,United States,2015,Computer Software: Prepackaged Software
SQM,Sociedad Quimica y Minera S.A. Common Stock,51.375,14674675677,Chile,1993,Agricultural Chemicals
SQNS,Sequans Communications S.A. American Depositary Shares,4.955,185656735,France,2011,Semiconductors
SQSP,Squarespace Inc. Class A Common Stock,32.65,4532936401,,2021,EDP Services
SQZ,SQZ Biotechnologies Company Common Stock,9.2999,261018387,United States,2020,Specialty Chemicals
SR,Spire Inc. Common Stock,64.115,3317434419,United States,NA,Oil/Gas Transmission
SR^A,Spire Inc. Depositary Shares each representing a 1/1000th interest in a share of 5.90% Series A Cumulative Redeemable Perpetual Preferred Stock,27.142,NA,United States,NA,
SRC,Spirit Realty Capital Inc. Common Stock,47.525,5860570848,United States,2013,Real Estate Investment Trusts
SRC^A,Spirit Realty Capital Inc. 6.000% Series A Cumulative Redeemable Preferred Stock,25.64,NA,United States,NA,
SRE,DBA Sempra Common Stock,129.72,41424455571,United States,NA,Oil/Gas Transmission
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,26.9448,0,United States,2019,Natural Gas Distribution
SRG,Seritage Growth Properties Class A Common Stock,13.2576,578446919,United States,2015,Real Estate Investment Trusts
SRG^A,Seritage Growth Properties 7.00% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,23.9969,NA,United States,NA,
SRI,Stoneridge Inc. Common Stock,19.115,519516378,United States,1997,Auto Parts:O.E.M.
SRL,Scully Royalty Ltd.,9.4,138926285,Canada,NA,Professional Services
SRLP,Sprague Resources LP Common Units representing Limited Partner Interests,13.28,348394784,,2013,Oil Refining/Marketing
SRT,StarTek Inc. Common Stock,5.3,216263209,United States,1997,Business Services
SRV,Cushing MLP & Infrastructure Total Return Fund,30.2304,66004783,United States,NA,Finance Companies
SSD,Simpson Manufacturing Company Inc. Common Stock,136.16,5914743425,United States,NA,Industrial Specialties
SSL,Sasol Ltd. American Depositary Shares,16.335,10379179057,South Africa,NA,Oil & Gas Production
SSTK,Shutterstock Inc. Common Stock,113.74,4176670425,United States,2012,
SSU,SIGNA Sports United N.V. Ordinary Share,9.2,3077155013,,2021,
ST,Sensata Technologies Holding plc Ordinary Shares,60.41,9573346137,Netherlands,2010,Industrial Machinery/Components
STAG,Stag Industrial Inc. Common Stock,45.985,8048352779,United States,2011,Real Estate Investment Trusts
STAR,iStar Inc. Common Stock,24.97,1734813897,United States,NA,Real Estate Investment Trusts
STAR^D,iStar Inc. Series D Cumulative Redeemable Preferred Stock,25.885,NA,United States,NA,
STAR^G,iStar Inc. Series G Cumulative Redeemable Preferred Stock,25.6,NA,United States,NA,
STAR^I,iStar Inc. Series I Cumulative Redeemable Preferred Stock,25.4472,NA,United States,NA,
STC,Stewart Information Services Corporation Common Stock,78.71,2116571326,United States,NA,Specialty Insurers
STE,STERIS plc (Ireland) Ordinary Shares,244.04,24409613408,United States,NA,Industrial Specialties
STEM,Stem Inc. Class A Common Stock,19.65,2839212073,United States,2020,Computer Software: Prepackaged Software
STG,Sunlands Technology Group American Depositary Shares representing Class A ordinary shares,4.9354,66422558,,2018,Other Consumer Services
STK,Columbia Seligman Premium Technology Growth Fund Inc,37.1,590572306,United States,2009,Investment Managers
STL,Sterling Bancorp,25.735,4959154239,United States,NA,Major Banks
STL^A,Sterling Bancorp Depositary Shares each representing ownership of a 1/40th interest in a share of 6.50% Non-Cumulative Perpetual Preferred Stock Series A,26.2133,NA,United States,NA,
STLA,Stellantis N.V. Common Shares,19.095,59817353217,United Kingdom,2014,Auto Manufacturing
STM,STMicroelectronics N.V. Common Stock,50.0293,45345368724,Switzerland,NA,Semiconductors
STN,Stantec Inc Common Stock,55.84,6208640591,Canada,NA,Marine Transportation
STNG,Scorpio Tankers Inc. Common Shares,12.95,755885232,Monaco,2010,Marine Transportation
STON,StoneMor Inc. Common Stock,2.51,296327189,United States,2004,
STOR,STORE Capital Corporation Common Stock,34.4395,9392153709,United States,2014,Real Estate Investment Trusts
STRE,Supernova Partners Acquisition Company III Ltd. Class A Ordinary Shares,9.75,342510782,,2021,
STT,State Street Corporation Common Stock,93.59,34219234301,United States,NA,Investment Managers
STT^D,State Street Corporation Depositary Shares representing 1/4000th Perpetual Preferred Series D,27.18,NA,United States,NA,
STT^G,State Street Corporation Depositary shares each representing a 1/4000th ownership interest in a share of Fixed-to-Floating Rate Non-Cumulative,28.4762,NA,United States,NA,
STVN,Stevanato Group S.p.A. Ordinary Shares,22.95,6074853089,,2021,
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,24.8996,7584855746,United States,2009,Real Estate Investment Trusts
STZ,Constellation Brands Inc. Common Stock,244.91,45917126950,United States,NA,Beverages (Production/Distribution)
STZ/B,Constellation Brands Inc,241.09,NA,United States,NA,
SU,Suncor Energy  Inc. Common Stock,24.82,36164098696,Canada,NA,
SUI,Sun Communities Inc. Common Stock,205.9,23877596858,United States,1993,Real Estate Investment Trusts
SUM,Summit Materials Inc. Class A Common Stock,39.65,4701179568,United States,2015,Building Materials
SUN,Sunoco LP Common Units representing limited partner interests,39.68,3307412241,United States,2012,Oil Refining/Marketing
SUNL,Sunlight Financial Holdings Inc. Class A Common Stock,4.52,383365142,United States,2021,Diversified Financial Services
SUP,Superior Industries International Inc. Common Stock (DE),4.3,112501231,United States,NA,Auto Parts:O.E.M.
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,2,182688928,,2016,Commercial Banks
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),10.76,14517624201,,2018,Paper
SWCH,Switch Inc. Class A Common Stock,28.77,4133612377,,2017,EDP Services
SWI,SolarWinds Corporation Common Stock,14.605,2323512283,United States,2018,Computer Software: Prepackaged Software
SWK,Stanley Black & Decker Inc. Common Stock,182.975,29831001783,United States,NA,Diversified Manufacture
SWM,Schweitzer-Mauduit International Inc. Common Stock,29.775,936669543,United States,NA,Paper
SWN,Southwestern Energy Company Common Stock,4.875,4948028631,United States,NA,Oil & Gas Production
SWT,Stanley Black & Decker Inc. Corporate Unit,107.39,0,United States,2019,Diversified Manufacture
SWX,Southwest Gas Holdings Inc. Common Stock (DE),70.12,4234202090,United States,NA,Oil & Gas Production
SWZ,Swiss Helvetia Fund Inc. (The) Common Stock,9.76,128951599,United States,NA,Finance Companies
SXC,SunCoke Energy Inc. Common Stock,6.74,559966964,United States,2011,
SXI,Standex International Corporation Common Stock,108.45,1324218097,United States,NA,Industrial Machinery/Components
SXT,Sensient Technologies Corporation Common Stock,98.05,4120681951,United States,NA,Major Chemicals
