symbol,company,last.sale.price,market.cap,country,ipo.year,industry
SITE,SiteOne Landscape Supply Inc. Common Stock,237.85,10632039137,United States,2016,
SIX,Six Flags Entertainment Corporation New Common Stock,42.28,3635365510,United States,NA,Movies/Entertainment
SJI,South Jersey Industries Inc. Common Stock,26.12,2937154689,United States,NA,Oil/Gas Transmission
SJIJ,South Jersey Industries Inc. 5.625% Junior Subordinated Notes due 2079,26.21,0,United States,2019,Oil/Gas Transmission
SJIV,South Jersey Industries Inc. Corporate Units,55.44,0,United States,2021,Oil/Gas Transmission
SJM,J.M. Smucker Company (The) New Common Stock,135.34,14665877653,United States,NA,Packaged Foods
SJR,Shaw Communications Inc. Common Stock,30.1,15020668573,Canada,NA,
SJT,San Juan Basin Royalty Trust Common Stock,6.01,280118864,United States,NA,Oil & Gas Production
SJW,SJW Group Common Stock (DE),72.67,2167472352,United States,NA,Water Supply
SKE,Skeena Resources Limited Common Shares,10.19,665799621,,2021,
SKIL,Skillsoft Corp. Class A Common Stock,9.23,1229108575,,2019,Diversified Commercial Services
SKLZ,Skillz Inc. Class A Common Stock,7.62,3109358678,,2020,EDP Services
SKM,SK Telecom Co. Ltd. Common Stock,26.88,10538032861,South Korea,NA,Telecommunications Equipment
SKT,Tanger Factory Outlet Centers Inc. Common Stock,19.35,2012100733,United States,1993,Real Estate Investment Trusts
SKX,Skechers U.S.A. Inc. Common Stock,43.58,6791559496,United States,1999,Shoe Manufacturing
SKY,Skyline Champion Corporation Common Stock,78.22,4442850554,United States,NA,Homebuilding
SLAC,Social Leverage Acquisition Corp I Class A Common Stock,9.77,421331250,,2021,
SLB,Schlumberger N.V. Common Stock,29.82,41826503715,France,NA,Oilfield Services/Equipment
SLCA,U.S. Silica Holdings Inc. Common Stock,9.34,696495438,United States,2012,Metal Fabrications
SLF,Sun Life Financial Inc. Common Stock,55.16,32324558165,Canada,NA,Advertising
SLG,SL Green Realty Corp Common Stock,72.42,4832345876,United States,1997,Real Estate Investment Trusts
SLG^I,SL Green Realty Corporation Preferred Series I,26.05,NA,United States,NA,
SLQT,SelectQuote Inc. Common Stock,9.27,1519894340,,2020,Specialty Insurers
SLVM,Sylvamo Corporation Common Stock,28.21,1244201655,United States,2021,Paper
SM,SM Energy Company Common Stock,29.62,3598053660,United States,NA,Oil & Gas Production
SMAR,Smartsheet Inc. Class A Common Stock,78.82,9990614000,United States,2018,EDP Services
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),6.77,46402393382,Japan,NA,Commercial Banks
SMG,Scotts Miracle-Gro Company (The) Common Stock,158.99,8745114737,United States,1992,Agricultural Chemicals
SMHI,SEACOR Marine Holdings Inc. Common Stock,3.46,84339721,,2017,Marine Transportation
SMLP,Summit Midstream Partners LP Common Units Representing Limited Partner Interests,22.24,159457108,United States,2012,Oilfield Services/Equipment
SMM,Salient Midstream Common Shares of Beneficial Interest,6.68,118385953,United States,2012,Trusts Except Educational Religious and Charitable
SMP,Standard Motor Products Inc. Common Stock,52.45,1153847707,United States,NA,Auto Parts:O.E.M.
SMRT,SmartRent Inc. Class A Common Stock,9.85,1909561454,United States,NA,EDP Services
SMWB,Similarweb Ltd. Ordinary Shares,17.65,1315513786,,2021,
SNA,Snap-On Incorporated Common Stock,214.25,11469868822,United States,NA,Diversified Manufacture
SNAP,Snap Inc. Class A Common Stock,48.03,77318574213,United States,2017,Internet and Information Services
SNDA,Sonida Senior Living Inc. Common Stock,27.87,179642356,United States,NA,Hospital/Nursing Management
SNDR,Schneider National Inc. Common Stock,26.87,4773623169,United States,2017,Trucking Freight/Courier Services
SNII,Supernova Partners Acquisition Company II Ltd. Class A Ordinary Shares,10.3,444187500,,2021,
SNN,Smith & Nephew SNATS Inc. Common Stock,34.65,15241422077,United Kingdom,NA,Industrial Specialties
SNOW,Snowflake Inc. Class A Common Stock,340.63,104334969000,United States,2020,Computer Software: Prepackaged Software
SNP,China Petroleum & Chemical Corporation Common Stock,46.77,56625004730,China,NA,Integrated oil Companies
SNV,Synovus Financial Corp. Common Stock,47.67,6936505556,United States,NA,Major Banks
SNV^D,Synovus Financial Corp. Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series D Liquation Preference $25.00 per Share,26.3,NA,United States,NA,
SNV^E,Synovus Financial Corp. 5.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series E,27.079,NA,United States,NA,
SNX,TD SYNNEX Corporation Common Stock,113.82,10927651731,United States,2003,EDP Services
SO,Southern Company (The) Common Stock,68.36,72448196723,United States,NA,Power Generation
SOI,Solaris Oilfield Infrastructure Inc. Class A Common Stock,6.41,204844235,United States,2017,Metal Fabrications
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,26.25,0,United States,2017,Power Generation
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,27.16,0,United States,2020,Power Generation
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,26,0,United States,2020,Electric Utilities: Central
SOL,Renesola Ltd. American Depsitary Shares (Each representing 10 shares),5.94,414305538,China,2008,Semiconductors
SOLN,Southern Company (The) 2019 Series A Corporate Units,53.51,0,United States,2019,Power Generation
SON,Sonoco Products Company Common Stock,57.71,5674411235,United States,NA,Containers/Packaging
SONX,Sonendo Inc. Common Stock,5.72,150631716,,2021,Medical/Dental Instruments
SONY,Sony Group Corporation American Depositary Shares,125.92,156109135401,Japan,NA,Consumer Electronics/Appliances
SOR,Source Capital Inc. Common Stock,42.654,357264743,United States,NA,Investment Managers
SOS,SOS Limited American Depositary Shares,0.8429,205514633,,2017,Finance: Consumer Services
SPAQ,Spartan Acquisition Corp. III Class A Common Stock,9.9,683100000,,2021,
SPB,Spectrum Brands Holdings Inc. Common Stock,100.09,4122742632,United States,NA,
SPCE,Virgin Galactic Holdings Inc. Common Stock,13.83,3568295048,,2017,
SPE,Special Opportunities Fund Inc Common Stock,15.29,194381220,United States,NA,Finance/Investors Services
SPG,Simon Property Group Inc. Common Stock,160.04,52592210847,United States,NA,Real Estate Investment Trusts
SPG^J,Simon Property Group Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock,69.8,NA,United States,NA,
SPGI,S&P Global Inc. Common Stock,470.48,113385680000,United States,NA,Advertising
SPGS,Simon Property Group Acquisition Holdings Inc. Class A Common Stock,9.75,420468750,,2021,
SPH,Suburban Propane Partners L.P. Common Stock,14.66,923048018,United States,1996,Other Specialty Stores
SPIR,Spire Global Inc. Class A Common Stock,3.54,492275190,,2020,Diversified Commercial Services
SPLP,Steel Partners Holdings LP LTD PARTNERSHIP UNIT,40.9679,866027935,United States,NA,
SPLP^A,Steel Partners Holdings LP 6.0% Series A Preferred Units no par value,23.93,NA,United States,NA,
SPNT,SiriusPoint Ltd. Common Shares,8.14,1318155686,,2013,Property-Casualty Insurers
SPNT^B,SiriusPoint Ltd. 8.00% Resettable Fixed Rate Preference Shares Series B $25.00 liquidation preference per share,27.59,NA,,NA,
SPOT,Spotify Technology S.A. Ordinary Shares,237.92,45574628082,Luxembourg,2018,Broadcasting
SPR,Spirit Aerosystems Holdings Inc. Common Stock,43.06,4523336652,United States,2006,Military/Government/Technical
SPXC,SPX Corporation Common Stock,59.23,2689834497,United States,NA,Industrial Machinery/Components
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,18.57,319250946,United States,NA,Trusts Except Educational Religious and Charitable
SQ,Block Inc. Class A Common Stock,165.34,76267313822,United States,2015,Computer Software: Prepackaged Software
SQM,Sociedad Quimica y Minera S.A. Common Stock,51.8,14796072021,Chile,1993,Agricultural Chemicals
SQNS,Sequans Communications S.A. American Depositary Shares,4.64,173854137,France,2011,Semiconductors
SQSP,Squarespace Inc. Class A Common Stock,29.69,4121987190,,2021,EDP Services
SQZ,SQZ Biotechnologies Company Common Stock,9.57,268599228,United States,2020,Specialty Chemicals
SR,Spire Inc. Common Stock,64.97,3361673777,United States,NA,Oil/Gas Transmission
SR^A,Spire Inc. Depositary Shares each representing a 1/1000th interest in a share of 5.90% Series A Cumulative Redeemable Perpetual Preferred Stock,27.2,NA,United States,NA,
SRC,Spirit Realty Capital Inc. Common Stock,48.03,5922845194,United States,2013,Real Estate Investment Trusts
SRC^A,Spirit Realty Capital Inc. 6.000% Series A Cumulative Redeemable Preferred Stock,25.6,NA,United States,NA,
SRE,DBA Sempra Common Stock,131.77,42079097368,United States,NA,Oil/Gas Transmission
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,27.16,0,United States,2019,Natural Gas Distribution
SRG,Seritage Growth Properties Class A Common Stock,13.23,577242694,United States,2015,Real Estate Investment Trusts
SRG^A,Seritage Growth Properties 7.00% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,23,NA,United States,NA,
SRI,Stoneridge Inc. Common Stock,19.75,536774704,United States,1997,Auto Parts:O.E.M.
SRL,Scully Royalty Ltd.,8.86,130945413,Canada,NA,Professional Services
SRLP,Sprague Resources LP Common Units representing Limited Partner Interests,13.28,348394784,,2013,Oil Refining/Marketing
SRT,StarTek Inc. Common Stock,5.1,208102333,United States,1997,Business Services
SRV,Cushing MLP & Infrastructure Total Return Fund,30.38,66331419,United States,NA,Finance Companies
SSD,Simpson Manufacturing Company Inc. Common Stock,137.9,5990328425,United States,NA,Industrial Specialties
SSL,Sasol Ltd. American Depositary Shares,16.12,10242569109,South Africa,NA,Oil & Gas Production
SSTK,Shutterstock Inc. Common Stock,112.47,4130034489,United States,2012,
SSU,SIGNA Sports United N.V. Ordinary Share,8.5,2843023654,,2021,
ST,Sensata Technologies Holding plc Ordinary Shares,61.37,9725480093,Netherlands,2010,Industrial Machinery/Components
STAG,Stag Industrial Inc. Common Stock,47.48,8310009567,United States,2011,Real Estate Investment Trusts
STAR,iStar Inc. Common Stock,25.89,1798731750,United States,NA,Real Estate Investment Trusts
STAR^D,iStar Inc. Series D Cumulative Redeemable Preferred Stock,25.9805,NA,United States,NA,
STAR^G,iStar Inc. Series G Cumulative Redeemable Preferred Stock,25.52,NA,United States,NA,
STAR^I,iStar Inc. Series I Cumulative Redeemable Preferred Stock,25.62,NA,United States,NA,
STC,Stewart Information Services Corporation Common Stock,80.14,2155025106,United States,NA,Specialty Insurers
STE,STERIS plc (Ireland) Ordinary Shares,245.17,24522639400,United States,NA,Industrial Specialties
STEM,Stem Inc. Class A Common Stock,19.4,2803089782,United States,2020,Computer Software: Prepackaged Software
STG,Sunlands Technology Group American Depositary Shares representing Class A ordinary shares,4.935,66417174,,2018,Service to the Health Industry
STK,Columbia Seligman Premium Technology Growth Fund Inc,37.4,595347823,United States,2009,Investment Managers
STL,Sterling Bancorp,25.88,4987095850,United States,NA,Major Banks
STL^A,Sterling Bancorp Depositary Shares each representing ownership of a 1/40th interest in a share of 6.50% Non-Cumulative Perpetual Preferred Stock Series A,25.85,NA,United States,NA,
STLA,Stellantis N.V. Common Shares,18.76,58767925968,United Kingdom,2014,Auto Manufacturing
STM,STMicroelectronics N.V. Common Stock,49.19,44584647147,Switzerland,NA,Semiconductors
STN,Stantec Inc Common Stock,55.74,6197521965,Canada,NA,Marine Transportation
STNG,Scorpio Tankers Inc. Common Shares,12.6,735455902,Monaco,2010,Marine Transportation
STON,StoneMor Inc. Common Stock,2.34,276257220,United States,2004,
STOR,STORE Capital Corporation Common Stock,34.67,9455014419,United States,2014,Real Estate Investment Trusts
STRE,Supernova Partners Acquisition Company III Ltd. Class A Ordinary Shares,9.75,342510782,,2021,
STT,State Street Corporation Common Stock,93.24,34091264091,United States,NA,Investment Managers
STT^D,State Street Corporation Depositary Shares representing 1/4000th Perpetual Preferred Series D,27.3,NA,United States,NA,
STT^G,State Street Corporation Depositary shares each representing a 1/4000th ownership interest in a share of Fixed-to-Floating Rate Non-Cumulative,28.55,NA,United States,NA,
STVN,Stevanato Group S.p.A. Ordinary Shares,22.39,5926621380,,2021,
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,24.38,7426576454,United States,2009,Real Estate Investment Trusts
STZ,Constellation Brands Inc. Common Stock,249.39,46757062963,United States,NA,Beverages (Production/Distribution)
STZ/B,Constellation Brands Inc,250,NA,United States,NA,
SU,Suncor Energy  Inc. Common Stock,24.7,35989252127,Canada,NA,
SUI,Sun Communities Inc. Common Stock,209.5,24295077911,United States,1993,Real Estate Investment Trusts
SUM,Summit Materials Inc. Class A Common Stock,40.01,4743863670,United States,2015,Building Materials
SUN,Sunoco LP Common Units representing limited partner interests,40.48,3374093939,United States,2012,Oil Refining/Marketing
SUNL,Sunlight Financial Holdings Inc. Class A Common Stock,4.44,376579919,United States,2021,Diversified Financial Services
SUP,Superior Industries International Inc. Common Stock (DE),4.38,114594277,United States,NA,Auto Parts:O.E.M.
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,1.94,177208260,,2016,Commercial Banks
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),10.81,14585085280,,2018,Paper
SWCH,Switch Inc. Class A Common Stock,28.62,4112060697,,2017,EDP Services
SWI,SolarWinds Corporation Common Stock,14.42,2294080597,United States,2018,Computer Software: Prepackaged Software
SWK,Stanley Black & Decker Inc. Common Stock,186.73,30443191490,United States,NA,Diversified Manufacture
SWM,Schweitzer-Mauduit International Inc. Common Stock,29.82,938085164,United States,NA,Paper
SWN,Southwestern Energy Company Common Stock,4.8,4871905114,United States,NA,Oil & Gas Production
SWT,Stanley Black & Decker Inc. Corporate Unit,108.64,0,United States,2019,Diversified Manufacture
SWX,Southwest Gas Holdings Inc. Common Stock (DE),69.95,4223936626,United States,NA,Oil & Gas Production
SWZ,Swiss Helvetia Fund Inc. (The) Common Stock,9.86,130272824,United States,NA,Finance Companies
SXC,SunCoke Energy Inc. Common Stock,6.58,546673980,United States,2011,
SXI,Standex International Corporation Common Stock,110.12,1344609468,United States,NA,Industrial Machinery/Components
SXT,Sensient Technologies Corporation Common Stock,99.59,4185402503,United States,NA,Major Chemicals
SYF,Synchrony Financial Common Stock,46.26,25316209528,United States,2014,Diversified Financial Services
SYF^A,Synchrony Financial Depositary Shares each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,26.99,NA,United States,NA,
SYK,Stryker Corporation Common Stock,270.69,102115084231,United States,NA,Medical/Dental Instruments
SYY,Sysco Corporation Common Stock,78,39987194754,United States,NA,Food Distributors
SZC,Cushing NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,43.41,112940405,,2012,
T,AT&T Inc.,24.78,176953980000,United States,NA,Telecommunications Equipment
T^A,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 5.000% Perpetual Preferred Stock Series A,26.79,NA,United States,NA,
T^C,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.750% Perpetual Preferred Stock Series C,26.21,NA,United States,NA,
TAC,TransAlta Corporation Ordinary Shares,10.9,2953900000,Canada,NA,Electric Utilities: Central
TACA,Trepont Acquisition Corp I Class A Ordinary Shares,9.98,286925000,United States,2021,Business Services
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),13.58,42303833988,,2018,Biotechnology: Pharmaceutical Preparations
TAL,TAL Education Group American Depositary Shares,3.94,2540831006,China,NA,Service to the Health Industry
