symbol,company,last.sale.price,market.cap,country,ipo.year,industry
TMST,TimkenSteel Corporation Common Shares,16.67,770295195,United States,2014,Steel/Iron Ore
TMX,Terminix Global Holdings Inc. Common Stock,45.365,5496421585,,2014,Other Consumer Services
TNC,Tennant Company Common Stock,81.53,1511257609,United States,NA,Industrial Machinery/Components
TNET,TriNet Group Inc. Common Stock,96.62,6352738333,,2014,Diversified Commercial Services
TNK,Teekay Tankers Ltd.,10.8213,365635647,Bermuda,2007,Marine Transportation
TNL,Travel   Leisure Co. Common  Stock,55.4,4784134920,United States,NA,Other Consumer Services
TNP,Tsakos Energy Navigation Ltd Common Shares,7.22,166036860,Greece,2002,Marine Transportation
TNP^D,Tsakos Energy Navigation Ltd 8.75% Series D Cumulative Redeemable Perpetual Preferred Shares,23.64,NA,Greece,NA,
TNP^E,Tsakos Energy Navigation Ltd Series E Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares par value $1.00,23.75,NA,Greece,NA,
TNP^F,Tsakos Energy Navigation Ltd Series F Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares par value $1.00,23.7,NA,Greece,NA,
TOL,Toll Brothers Inc. Common Stock,72.6,8738136000,United States,NA,Homebuilding
TOST,Toast Inc. Class A Common Stock,38.0799,19220688972,,2021,EDP Services
TPB,Turning Point Brands Inc. Common Stock,37.6573,710713114,United States,2016,Tobacco
TPC,Tutor Perini Corporation Common Stock,12.44,635341054,United States,NA,Engineering & Construction
TPGY,TPG Pace Beneficial Finance Corp. Class A Ordinary Shares,9.8134,429336250,United States,2020,Business Services
TPH,Tri Pointe Homes Inc. Common Stock,28,3111873436,United States,2013,Homebuilding
TPL,Texas Pacific Land Corporation Common Stock,1254.1,9714705060,United States,NA,Oil & Gas Production
TPR,Tapestry Inc. Common Stock,40.94,11264340378,United States,NA,Apparel
TPTA,Terra Property Trust Inc. 6.00% Notes due 2026,25.1,0,,2021,
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,17.715,548882889,,2014,Trusts Except Educational Religious and Charitable
TPX,Tempur Sealy International Inc. Common Stock,47.4,9124977508,United States,2003,Home Furnishings
TPZ,Tortoise Power and Energy Infrastructure Fund Inc Common Stock,13.2618,86599554,United States,2009,Investment Managers
TR,Tootsie Roll Industries Inc. Common Stock,36.43,2442297291,United States,NA,Specialty Foods
TRAQ,Trine II Acquisition Corp. Class A Ordinary Shares,9.8201,0,,2021,
TRC,Tejon Ranch Co Common Stock,18.92,498723840,United States,NA,Major Banks
TRCA,Twin Ridge Capital Acquisition Corp. Class A Ordinary Shares,9.69,258102995,,2021,
TREB,Trebia Acquisition Corp. Class A Ordinary Shares,9.965,644610938,United States,2020,Business Services
TREC,Trecora Resources Common Stock,8.06,196683280,United States,NA,
TREX,Trex Company Inc. Common Stock,135.06,15547718362,United States,NA,
TRGP,Targa Resources Inc. Common Stock,51.89,11881343070,United States,2010,Natural Gas Distribution
TRI,Thomson Reuters Corp Ordinary Shares,118.87,57877673432,United States,NA,
TRIS,Tristar Acquisition I Corp. Class A Ordinary Shares,9.76,280600000,,2021,
TRN,Trinity Industries Inc. Common Stock,29.66,2888057791,United States,NA,Railroads
TRNO,Terreno Realty Corporation Common Stock,85.13,6369291328,United States,2010,Real Estate Investment Trusts
TROX,Tronox Holdings plc Ordinary Shares (UK),23.65,3638957885,United States,NA,Multi-Sector Companies
TRP,TC Energy Corporation Common Stock,46.11,45233910000,Canada,NA,
TRQ,Turquoise Hill Resources Ltd. Ordinary Shares,16.399,3299994483,Canada,NA,
TRTL,TortoiseEcofin Acquisition Corp. III Class A Ordinary Shares,9.675,417234375,,2021,
TRTN,Triton International Limited Common Shares,59.98,4004952291,,2016,Diversified Commercial Services
TRTN^A,Triton International Limited 8.50% Series A Cumulative Redeemable Perpetual  Preference Shares,27.39,NA,,NA,
TRTN^B,Triton International Limited 8.00% Series B Cumulative Redeemable Perpetual Preference Shares,27.2568,NA,,NA,
TRTN^C,Triton International Limited 7.375% Series C Cumulative Redeemable Perpetual Preference Shares,26.7377,NA,,NA,
TRTN^D,Triton International Limited 6.875% Series D Cumulative Redeemable Perpetual Preference Shares,26.22,NA,,NA,
TRTN^E,Triton International Limited 5.75% Series E Cumulative Redeemable Perpetual Preference Shares,26.8,NA,,NA,
TRTX,TPG RE Finance Trust Inc. Common Stock,12.37,953083339,United States,2017,Real Estate Investment Trusts
TRTX^C,TPG RE Finance Trust Inc. 6.25% Series C Cumulative Redeemable Preferred Stock $0.001 par value per share,23.8887,NA,United States,NA,
TRU,TransUnion Common Stock,119.86,22965176000,United States,2015,Advertising
TRV,The Travelers Companies Inc. Common Stock,157.2,38672565596,United States,NA,Property-Casualty Insurers
TS,Tenaris S.A. American Depositary Shares,20.765,12256925403,Luxembourg,NA,Steel/Iron Ore
TSE,Trinseo PLC Ordinary Shares,53.19,2065744445,,2014,Major Chemicals
TSI,TCW Strategic Income Fund Inc. Common Stock,5.7,272166102,United States,NA,Investment Managers
TSLX,Sixth Street Specialty Lending Inc. Common Stock,23.435,1713184460,,2014,Investment Managers
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,120.83,626633563080,Taiwan,1997,Semiconductors
TSN,Tyson Foods Inc. Common Stock,86.345,31350252863,United States,NA,Meat/Poultry/Fish
TSPQ,TCW Special Purpose Acquisition Corp. Class A Common Stock,9.72,563678585,,2021,
TSQ,Townsquare Media Inc. Class A Common Stock,12.595,210842592,United States,2014,Advertising
TT,Trane Technologies plc,201.42,47845342653,Ireland,NA,Auto Parts:O.E.M.
TTC,Toro Company (The) Common Stock,99.644,10411405874,United States,NA,Tools/Hardware
TTE,TotalEnergies SE,50.06,130591418075,France,NA,Oil & Gas Production
TTI,Tetra Technologies Inc. Common Stock,2.795,354798429,United States,NA,Oil & Gas Production
TTM,Tata Motors Ltd Tata Motors Limited,31.565,24172825225,India,NA,Auto Manufacturing
TTP,Tortoise Pipeline & Energy Fund Inc. Common Stock,22.8546,52095529,United States,2011,Trusts Except Educational Religious and Charitable
TU,Telus Corporation Ordinary Shares,23.36,31792960000,Canada,NA,
TUFN,Tufin Software Technologies Ltd. Ordinary Shares,10.51,396796631,,2019,EDP Services
TUP,Tupperware Brands Corporation Common Stock,15.4299,754217231,United States,NA,Plastic Products
TUYA,Tuya Inc. American Depositary Shares each representing one Class A Ordinary Share,6.185,3462116101,,2021,Computer Software: Prepackaged Software
TV,Grupo Televisa S.A. Common Stock,9.375,5250399038,Mexico,1993,Broadcasting
TVC,Tennessee Valley Authority Common Stock,25.63,0,United States,NA,Electric Utilities: Central
TVE,Tennessee Valley Authority,25.65,0,United States,NA,Electric Utilities: Central
TWI,Titan International Inc. (DE) Common Stock,11.0705,690572532,United States,NA,Industrial Machinery/Components
TWLO,Twilio Inc. Class A Common Stock,268.98,47966878203,United States,2016,Industrial Machinery/Components
TWN,Taiwan Fund Inc. (The) Common Stock,37.34,278887456,United States,1986,Trusts Except Educational Religious and Charitable
TWND,Tailwind Acquisition Corp. Class A Common Stock,9.84,411085316,,2020,
TWNI,Tailwind International Acquisition Corp. Class A Ordinary Shares,9.74,420037500,,2021,Business Services
TWNT,Tailwind Two Acquisition Corp. Class A Ordinary Shares,9.8818,426152625,,2021,
TWO,Two Harbors Investment Corp,5.885,2023881672,United States,NA,Real Estate Investment Trusts
TWO^A,Two Harbors Investments Corp 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock ($25.00 liquidation preference per share),26.42,NA,United States,NA,
TWO^B,Two Harbors Investments Corp 7.625% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.84,NA,United States,NA,
TWO^C,Two Harbors Investments Corp 7.25% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.2987,NA,United States,NA,
TWOA,two Class A Ordinary Shares,9.7101,266305561,,2021,Real Estate Investment Trusts
TWTR,Twitter Inc. Common Stock,44.92,35918475315,,2013,EDP Services
TX,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),42.81,8403931652,Luxembourg,NA,Steel/Iron Ore
TXT,Textron Inc. Common Stock,77.68,17122630857,United States,NA,Aerospace
TY,Tri Continental Corporation Common Stock,33.1,1730642404,United States,NA,Finance Companies
TY^,Tri Continental Corporation Preferred Stock,59.69,NA,United States,NA,
TYG,Tortoise Energy Infrastructure Corporation Common Stock,27.4061,326897302,United States,2004,Investment Managers
TYL,Tyler Technologies Inc. Common Stock,542.02,22209989845,United States,NA,Computer Software: Prepackaged Software
U,Unity Software Inc. Common Stock,148.32,43345131873,United States,2020,Retail: Computer Software & Peripheral Equipment
UA,Under Armour Inc. Class C Common Stock,18.11,8622428053,United States,2016,Apparel
UAA,Under Armour Inc. Class A Common Stock,21.26,10122187764,United States,NA,Apparel
UAN,CVR Partners LP Common Units representing Limited Partner Interests,84.655,904228160,United States,2011,Agricultural Chemicals
UBA,Urstadt Biddle Properties Inc. Common Stock,21.1802,852364320,United States,NA,Real Estate Investment Trusts
UBER,Uber Technologies Inc. Common Stock,43.27,83948916591,,2019,EDP Services
UBP,Urstadt Biddle Properties Inc. Common Stock,19.4528,782847784,United States,NA,Real Estate Investment Trusts
UBP^H,Urstadt Biddle Properties Inc. 6.250% Series H Cumulative Redeemable Preferred Stock,25.53,NA,United States,NA,
UBP^K,Urstadt Biddle Properties Inc. 5.875% Series K Cumulative Redeemable Preferred Stock,25.395,NA,United States,NA,
UBS,UBS Group AG Registered Ordinary Shares,17.965,61899654810,Switzerland,2014,Major Banks
UDR,UDR Inc. Common Stock,59.72,18464610554,United States,NA,Real Estate Investment Trusts
UE,Urban Edge Properties Common Shares of Beneficial Interest,19.06,2232646239,United States,2015,Real Estate Investment Trusts
UFI,Unifi Inc. New Common Stock,22.683,420292672,United States,NA,
UGI,UGI Corporation Common Stock,45.87,9597450189,United States,NA,Natural Gas Distribution
UGIC,UGI Corporation Corporate Units,104.49,0,United States,2021,Natural Gas Distribution
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),2.635,2867335610,Brazil,NA,Oil Refining/Marketing
UHS,Universal Health Services Inc. Common Stock,131.1,10537414605,United States,NA,Hospital/Nursing Management
UHT,Universal Health Realty Income Trust Common Stock,59.55,820861735,United States,NA,Real Estate Investment Trusts
UI,Ubiquiti Inc. Common Stock,312.3,19497188496,United States,NA,Radio And Television Broadcasting And Communications Equipment
UIS,Unisys Corporation New Common Stock,21.0389,1412808989,United States,NA,EDP Services
UL,Unilever PLC Common Stock,53.6,137551944807,United Kingdom,NA,Package Goods/Cosmetics
UMC,United Microelectronics Corporation (NEW) Common Stock,11.78,29163151263,Taiwan,NA,Semiconductors
UMH,UMH Properties Inc. Common Stock,26.8082,1313984970,United States,NA,Real Estate Investment Trusts
UMH^C,UMH Properties Inc. 6.75% Series C Cumulative Redeemable Preferred Stock  Liquidation Preference $25 per share,25.91,NA,United States,NA,
UMH^D,UMH Properties Inc. 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25 per share,25.81,NA,United States,NA,
UNF,Unifirst Corporation Common Stock,209.48,3952660733,United States,NA,Business Services
UNFI,United Natural Foods Inc. Common Stock,51.32,2980924048,United States,2019,Food Distributors
UNH,UnitedHealth Group Incorporated Common Stock (DE),505.89,476473128863,United States,NA,Medical Specialities
UNM,Unum Group Common Stock,24.8,5070442014,United States,NA,Accident &Health Insurance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,26.09,0,United States,2018,Accident &Health Insurance
UNP,Union Pacific Corporation Common Stock,249.76,160564634832,United States,NA,Railroads
UNVR,Univar Solutions Inc. Common Stock,28.31,4839814242,United States,2015,Specialty Chemicals
UP,Wheels Up Experience Inc. Class A Common Stock,4.6,1130404754,Singapore,2020,Aerospace
UPH,UpHealth Inc. Common Stock,2.37,341873337,,2019,Retail: Computer Software & Peripheral Equipment
UPS,United Parcel Service Inc. Common Stock,214.06,186048568629,United States,1999,Air Freight/Delivery Services
URI,United Rentals Inc. Common Stock,335.2961,24273571717,United States,1997,Diversified Commercial Services
USA,Liberty All-Star Equity Fund Common Stock,8.405,1881369468,United States,1986,Finance Companies
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,16.635,1615194239,United States,2013,Oilfield Services/Equipment
USB,U.S. Bancorp Common Stock,56.26,83422197421,United States,NA,Major Banks
USB^A,U.S. Bancorp Depositary Shares Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock,944,NA,United States,NA,
USB^H,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,24.6,NA,United States,NA,
USB^M,U.S. Bancorp Depositary Shares Representing 1/1000th Interest in a Shares Series F,24.995,NA,United States,NA,
USB^P,U.S. Bancorp Depositary Shares each representing a 1/1000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock,26.598,NA,United States,NA,
USB^Q,U.S. Bancorp Depositary Shares Each Representing a 1/1000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock,24.04,NA,United States,NA,
USB^R,U.S. Bancorp Depositary Shares Each Representing a 1/1000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock,25.27,NA,United States,NA,
USDP,USD Partners LP Common Units representing limited partner interest,5.1386,139898919,United States,2014,Railroads
USER,UserTesting Inc. Common Stock,8.42,1185974977,,2021,Computer Software: Prepackaged Software
USFD,US Foods Holding Corp. Common Stock,35.1,7819951534,United States,2016,Food Distributors
USM,United States Cellular Corporation Common Stock,31.89,2748857409,United States,1988,Telecommunications Equipment
USNA,USANA Health Sciences Inc. Common Stock,102.076,1986593721,United States,NA,Specialty Chemicals
USPH,U.S. Physical Therapy Inc. Common Stock,99.31,1282251790,United States,1992,Medical Specialities
USX,U.S. Xpress Enterprises Inc. Class A Common Stock,5.98,301906184,United States,2018,Trucking Freight/Courier Services
UTF,Cohen & Steers Infrastructure Fund Inc Common Stock,28.09,2632484182,United States,2004,Finance Companies
UTI,Universal Technical Institute Inc Common Stock,7.85,257735557,United States,2003,
UTL,UNITIL Corporation Common Stock,46.28,739231319,United States,NA,Power Generation
UTZ,Utz Brands Inc Class A Common Stock,16.14,2209879471,United States,2018,Specialty Foods
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,16.66,519252682,United States,NA,Property-Casualty Insurers
UVV,Universal Corporation Common Stock,54.59,1343317093,United States,NA,Tobacco
UWMC,UWM Holdings Corporation Class A Common Stock,6.0799,610224229,United States,NA,Finance: Consumer Services
UZD,United States Cellular Corporation 6.250% Senior Notes due 2069,26.99,0,United States,2020,Telecommunications Equipment
UZE,United States Cellular Corporation 5.500% Senior Notes due 2070,26.33,0,United States,2020,Telecommunications Equipment
UZF,United States Cellular Corporation 5.500% Senior Notes due 2070,26.3,0,United States,2021,Telecommunications Equipment
V,Visa Inc.,218.24,474412048444,United States,NA,Business Services
VAC,Marriott Vacations Worldwide Corporation Common Stock,170.8424,7277043645,United States,NA,Hotels/Resorts
VAL,Valaris Limited Common Shares,36.48,2736001642,,2021,Oil & Gas Production
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,14.1656,68628968010,Brazil,NA,Steel/Iron Ore
