symbol,company,last.sale.price,market.cap,country,ipo.year,industry
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,27,0,United States,2020,Power Generation
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,25.96,0,United States,2020,Electric Utilities: Central
SOL,Renesola Ltd. American Depsitary Shares (Each representing 10 shares),5.8,404540761,China,2008,Semiconductors
SOLN,Southern Company (The) 2019 Series A Corporate Units,53.34,0,United States,2019,Power Generation
SON,Sonoco Products Company Common Stock,57.79,5682277339,United States,NA,Containers/Packaging
SONX,Sonendo Inc. Common Stock,6.13,161428744,,2021,Medical/Dental Instruments
SONY,Sony Group Corporation American Depositary Shares,127.48,158043143114,Japan,NA,Consumer Electronics/Appliances
SOR,Source Capital Inc. Common Stock,42.81,358571380,United States,NA,Investment Managers
SOS,SOS Limited American Depositary Shares,0.8925,217608032,,2017,Finance: Consumer Services
SPAQ,Spartan Acquisition Corp. III Class A Common Stock,9.89,682410000,,2021,
SPB,Spectrum Brands Holdings Inc. Common Stock,101.6,4184940068,United States,NA,
SPCE,Virgin Galactic Holdings Inc. Common Stock,13.81,3563134824,,2017,
SPE,Special Opportunities Fund Inc Common Stock,15.42,196033905,United States,NA,Finance/Investors Services
SPG,Simon Property Group Inc. Common Stock,157.77,51846245347,United States,NA,Real Estate Investment Trusts
SPG^J,Simon Property Group Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock,69.02,NA,United States,NA,
SPGI,S&P Global Inc. Common Stock,475.1,114499100000,United States,NA,Advertising
SPGS,Simon Property Group Acquisition Holdings Inc. Class A Common Stock,9.74,420037500,,2021,
SPH,Suburban Propane Partners L.P. Common Stock,14.59,918640558,United States,1996,Other Specialty Stores
SPIR,Spire Global Inc. Class A Common Stock,3.76,522868563,,2020,Diversified Commercial Services
SPLP,Steel Partners Holdings LP LTD PARTNERSHIP UNIT,42,887845686,United States,NA,
SPLP^A,Steel Partners Holdings LP 6.0% Series A Preferred Units no par value,23.93,NA,United States,NA,
SPNT,SiriusPoint Ltd. Common Shares,8.31,1345684736,,2013,Property-Casualty Insurers
SPNT^B,SiriusPoint Ltd. 8.00% Resettable Fixed Rate Preference Shares Series B $25.00 liquidation preference per share,27.47,NA,,NA,
SPOT,Spotify Technology S.A. Ordinary Shares,233.78,44781592775,Luxembourg,2018,Broadcasting
SPR,Spirit Aerosystems Holdings Inc. Common Stock,44.17,4639939153,United States,2006,Military/Government/Technical
SPXC,SPX Corporation Common Stock,59.31,2693467568,United States,NA,Industrial Machinery/Components
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,18.22,313233831,United States,NA,Trusts Except Educational Religious and Charitable
SQ,Block Inc. Class A Common Stock,163.67,75496983508,United States,2015,Computer Software: Prepackaged Software
SQM,Sociedad Quimica y Minera S.A. Common Stock,51.28,14647540024,Chile,1993,Agricultural Chemicals
SQNS,Sequans Communications S.A. American Depositary Shares,4.72,176851622,France,2011,Semiconductors
SQSP,Squarespace Inc. Class A Common Stock,30.12,4181685893,,2021,EDP Services
SQZ,SQZ Biotechnologies Company Common Stock,9.6,269441232,United States,2020,Specialty Chemicals
SR,Spire Inc. Common Stock,64.46,3335285388,United States,NA,Oil/Gas Transmission
SR^A,Spire Inc. Depositary Shares each representing a 1/1000th interest in a share of 5.90% Series A Cumulative Redeemable Perpetual Preferred Stock,27.11,NA,United States,NA,
SRC,Spirit Realty Capital Inc. Common Stock,47.94,5911746796,United States,2013,Real Estate Investment Trusts
SRC^A,Spirit Realty Capital Inc. 6.000% Series A Cumulative Redeemable Preferred Stock,25.63,NA,United States,NA,
SRE,DBA Sempra Common Stock,130.79,41766146655,United States,NA,Oil/Gas Transmission
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,27,0,United States,2019,Professional Services
SRG,Seritage Growth Properties Class A Common Stock,13.15,573752187,United States,2015,Real Estate Investment Trusts
SRG^A,Seritage Growth Properties 7.00% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,24,NA,United States,NA,
SRI,Stoneridge Inc. Common Stock,19.49,529708302,United States,1997,Auto Parts:O.E.M.
SRL,Scully Royalty Ltd.,9.93,146759363,Canada,NA,Professional Services
SRLP,Sprague Resources LP Common Units representing Limited Partner Interests,13.2,346296020,,2013,Oil Refining/Marketing
SRT,StarTek Inc. Common Stock,5.13,209326464,United States,1997,Business Services
SRV,Cushing MLP & Infrastructure Total Return Fund,30.68,66986436,United States,NA,Finance Companies
SSD,Simpson Manufacturing Company Inc. Common Stock,137.51,5973386959,United States,NA,Industrial Specialties
SSL,Sasol Ltd. American Depositary Shares,16.4,10420479738,South Africa,NA,Oil & Gas Production
SSTK,Shutterstock Inc. Common Stock,112.32,4124526307,United States,2012,
SSU,SIGNA Sports United N.V. Ordinary Share,8.4,2809576316,,2021,
ST,Sensata Technologies Holding plc Ordinary Shares,60.86,9644658929,Netherlands,2010,Industrial Machinery/Components
STAG,Stag Industrial Inc. Common Stock,47.25,8269754677,United States,2011,Real Estate Investment Trusts
STAR,iStar Inc. Common Stock,25.27,1755656675,United States,NA,Real Estate Investment Trusts
STAR^D,iStar Inc. Series D Cumulative Redeemable Preferred Stock,26.1,NA,United States,NA,
STAR^G,iStar Inc. Series G Cumulative Redeemable Preferred Stock,25.6,NA,United States,NA,
STAR^I,iStar Inc. Series I Cumulative Redeemable Preferred Stock,25.56,NA,United States,NA,
STC,Stewart Information Services Corporation Common Stock,79.53,2138621745,United States,NA,Specialty Insurers
STE,STERIS plc (Ireland) Ordinary Shares,243.79,24384607658,United States,NA,Industrial Specialties
STEM,Stem Inc. Class A Common Stock,19.02,2748183899,United States,2020,Computer Software: Prepackaged Software
STG,Sunlands Technology Group American Depositary Shares representing Class A ordinary shares,4.69,63119868,,2018,Other Consumer Services
STK,Columbia Seligman Premium Technology Growth Fund Inc,37.175,591766185,United States,2009,Investment Managers
STL,Sterling Bancorp,25.92,4994803881,United States,NA,Major Banks
STL^A,Sterling Bancorp Depositary Shares each representing ownership of a 1/40th interest in a share of 6.50% Non-Cumulative Perpetual Preferred Stock Series A,26.24,NA,United States,NA,
STLA,Stellantis N.V. Common Shares,19.04,59645059191,United Kingdom,2014,Auto Manufacturing
STM,STMicroelectronics N.V. Common Stock,49.57,44929070118,Switzerland,NA,Semiconductors
STN,Stantec Inc Common Stock,55.56,6177508439,Canada,NA,Marine Transportation
STNG,Scorpio Tankers Inc. Common Shares,13.11,765224355,Monaco,2010,Marine Transportation
STON,StoneMor Inc. Common Stock,2.4,283340738,United States,2004,
STOR,STORE Capital Corporation Common Stock,34.61,9438651545,United States,2014,Real Estate Investment Trusts
STRE,Supernova Partners Acquisition Company III Ltd. Class A Ordinary Shares,9.75,342510782,,2021,
STT,State Street Corporation Common Stock,93.7,34259453510,United States,NA,Investment Managers
STT^D,State Street Corporation Depositary Shares representing 1/4000th Perpetual Preferred Series D,27.31,NA,United States,NA,
STT^G,State Street Corporation Depositary shares each representing a 1/4000th ownership interest in a share of Fixed-to-Floating Rate Non-Cumulative,28.51,NA,United States,NA,
STVN,Stevanato Group S.p.A. Ordinary Shares,22.58,5976914281,,2021,
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,24.81,7557562011,United States,2009,Real Estate Investment Trusts
STZ,Constellation Brands Inc. Common Stock,248.99,46682068676,United States,NA,Beverages (Production/Distribution)
STZ/B,Constellation Brands Inc,241.09,NA,United States,NA,
SU,Suncor Energy  Inc. Common Stock,24.99,36411798003,Canada,NA,
SUI,Sun Communities Inc. Common Stock,208.49,24177951282,United States,1993,Real Estate Investment Trusts
SUM,Summit Materials Inc. Class A Common Stock,40.27,4774691077,United States,2015,Building Materials
SUN,Sunoco LP Common Units representing limited partner interests,39.97,3331584356,United States,2012,Oil Refining/Marketing
SUNL,Sunlight Financial Holdings Inc. Class A Common Stock,4.4,373187307,United States,2021,Diversified Financial Services
SUP,Superior Industries International Inc. Common Stock (DE),4.44,116164062,United States,NA,Auto Parts:O.E.M.
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,1.93,176294816,,2016,Commercial Banks
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),10.59,14288256532,,2018,Paper
SWCH,Switch Inc. Class A Common Stock,28.67,4119244590,,2017,EDP Services
SWI,SolarWinds Corporation Common Stock,14.41,2292489696,United States,2018,Computer Software: Prepackaged Software
SWK,Stanley Black & Decker Inc. Common Stock,186.51,30407324184,United States,NA,Diversified Manufacture
SWM,Schweitzer-Mauduit International Inc. Common Stock,30.7,965768429,United States,NA,Paper
SWN,Southwestern Energy Company Common Stock,4.92,4993702741,United States,NA,Oil & Gas Production
SWT,Stanley Black & Decker Inc. Corporate Unit,108.46,0,United States,2019,Diversified Manufacture
SWX,Southwest Gas Holdings Inc. Common Stock (DE),69.81,4215482714,United States,NA,Oil & Gas Production
SWZ,Swiss Helvetia Fund Inc. (The) Common Stock,9.85,130140702,United States,NA,Finance Companies
SXC,SunCoke Energy Inc. Common Stock,6.71,557474530,United States,2011,
SXI,Standex International Corporation Common Stock,110.59,1350348357,United States,NA,Industrial Machinery/Components
SXT,Sensient Technologies Corporation Common Stock,100.29,4214820937,United States,NA,Major Chemicals
SYF,Synchrony Financial Common Stock,46.46,25425661363,United States,2014,Diversified Financial Services
SYF^A,Synchrony Financial Depositary Shares each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,26.71,NA,United States,NA,
SYK,Stryker Corporation Common Stock,270.79,102152808227,United States,NA,Medical/Dental Instruments
SYY,Sysco Corporation Common Stock,78.32,40151244784,United States,NA,Food Distributors
SZC,Cushing NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,43.9,114215245,,2012,
T,AT&T Inc.,24.82,177239620000,United States,NA,Telecommunications Equipment
T^A,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 5.000% Perpetual Preferred Stock Series A,26.84,NA,United States,NA,
T^C,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.750% Perpetual Preferred Stock Series C,26.17,NA,United States,NA,
TAC,TransAlta Corporation Ordinary Shares,11.06,2997260000,Canada,NA,Electric Utilities: Central
TACA,Trepont Acquisition Corp I Class A Ordinary Shares,9.96,286350000,United States,2021,Business Services
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),13.61,42397288703,,2018,Biotechnology: Pharmaceutical Preparations
TAL,TAL Education Group American Depositary Shares,3.81,2456996480,China,NA,Other Consumer Services
TALO,Talos Energy Inc. Common Stock,9.99,817995955,,2018,Oil & Gas Production
TAP,Molson Coors Beverage Company Class B Common Stock,45.77,9930709439,Canada,NA,Beverages (Production/Distribution)
TARO,Taro Pharmaceutical Industries Ltd. Ordinary Shares,50.15,1884882284,Israel,NA,Biotechnology: Pharmaceutical Preparations
TBB,AT&T Inc. 5.350% Global Notes due 2066,25.88,0,United States,2017,Telecommunications Equipment
TBC,AT&T Inc. 5.625% Global Notes due 2067,26.76,0,United States,2018,Telecommunications Equipment
TBI,TrueBlue Inc. Common Stock,27.8,986361347,United States,NA,Professional Services
TCI,Transcontinental Realty Investors Inc. Common Stock,39,336933324,United States,NA,Real Estate
TCN,Tricon Residential Inc. Common Shares,14.73,NA,,2021,
TCS,Container Store (The) Common Stock,10.25,519122617,,2013,Catalog/Specialty Distribution
TD,Toronto Dominion Bank (The) Common Stock,76.5,139381209747,Canada,NA,
TDC,Teradata Corporation Common Stock,44.05,4779425000,United States,NA,EDP Services
TDCX,TDCX Inc. American Depositary Shares each representing one Class A ordinary share,17.81,2544318024,,2021,
TDF,Templeton Dragon Fund Inc. Common Stock,16.6,561148774,United States,NA,Finance/Investors Services
TDG,Transdigm Group Incorporated Common Stock,630.5,34834432081,United States,2006,Military/Government/Technical
TDOC,Teladoc Health Inc. Common Stock,91.11,14585495684,United States,2015,Medical/Nursing Services
TDS,Telephone and Data Systems Inc. Common Shares,20.39,2338726883,United States,NA,Telecommunications Equipment
TDS^U,Telephone and Data Systems Inc. Depositary Shares Each Representing a 1/1000th Interest in a 6.625% Series UU Cumulative Redeemable Perpetual Preferred Stock,27.2,NA,United States,NA,
TDS^V,Telephone and Data Systems Inc. Depositary Shares Each Representing a 1/1000th Interest in a 6.000% Series VV Cumulative Redeemable Perpetual Preferred Stock,25.9751,NA,United States,NA,
TDW,Tidewater Inc. Common Stock,10.67,440449832,United States,2017,Oilfield Services/Equipment
TDY,Teledyne Technologies Incorporated Common Stock,434.76,20283804318,United States,NA,Industrial Machinery/Components
TEAF,Ecofin Sustainable and Social Impact Term Fund,14.41,194407140,,2019,Trusts Except Educational Religious and Charitable
TECK,Teck Resources Ltd Ordinary Shares,28.73,15318836000,Canada,NA,
TEF,Telefonica SA Common Stock,4.37,24915491132,Spain,1988,Telecommunications Equipment
TEI,Templeton Emerging Markets Income Fund Inc. Common Stock,7.16,343668673,United States,1993,Finance Companies
TEL,TE Connectivity Ltd. New Switzerland Registered Shares,162.59,53055288389,Switzerland,NA,Industrial Machinery/Components
TEN,Tenneco Inc. Class A Voting Common Stock,11.38,934447499,United States,NA,Auto Parts:O.E.M.
TEO,Telecom Argentina SA,5.22,2248450282,Argentina,NA,Telecommunications Equipment
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,8.6,9485861645,Israel,NA,Biotechnology: Pharmaceutical Preparations
TEX,Terex Corporation Common Stock,44.27,3090046000,United States,NA,Construction/Ag Equipment/Trucks
TFC,Truist Financial Corporation Common Stock,58.7,78358132576,United States,NA,Major Banks
TFC^I,Truist Financial Corporation Depositary Shares,25.61,NA,United States,NA,
TFC^O,Truist Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series O Non-Cumulative Perpetual Preferred Stock,27.54,NA,United States,NA,
TFC^R,Truist Financial Corporation Depositary Shares each representing 1/1000th interest in a share of Series R Non-Cumulative Perpetual Preferred Stock,26.52,NA,United States,NA,
TFII,TFI International Inc. Common Shares,111.17,10344023095,,NA,
TFSA,Terra Income Fund VI 7.00% Notes due 2026,25.67,0,,2021,
TFX,Teleflex Incorporated Common Stock,330.03,15460238849,United States,NA,Medical/Dental Instruments
TG,Tredegar Corporation Common Stock,11.78,397484482,United States,NA,Metal Fabrications
TGH,Textainer Group Holdings Limited Common Shares,35.98,1772106245,Bermuda,2007,Diversified Commercial Services
TGH^A,Textainer Group Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 7.000% Series A Cumulative Redeemable Perpetual Preference Shares,26.7,NA,Bermuda,NA,
TGH^B,Textainer Group Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 6.250% Series B Cumulative Redeemable Perpetual Preference Shares,25.99,NA,Bermuda,NA,
TGI,Triumph Group Inc. Common Stock,18.74,1210816474,United States,1996,Aerospace
TGNA,TEGNA Inc,18.89,4180005589,United States,NA,Broadcasting
TGP,Teekay LNG Partners L.P.,16.94,1473877015,Bermuda,2005,Marine Transportation
TGP^A,Teekay LNG Partners L.P. 9.00% Series A Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,25.605,NA,Bermuda,NA,
TGP^B,Teekay LNG Partners L.P. 8.50% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,26.51,NA,Bermuda,NA,
