symbol,company,last.sale.price,market.cap,country,ipo.year,industry
SON,Sonoco Products Company Common Stock,55.48,5455143568,United States,NA,Containers/Packaging
SONX,Sonendo Inc. Common Stock,6.28,165378876,,2021,Medical/Dental Instruments
SONY,Sony Group Corporation American Depositary Shares,123.86,153555253421,Japan,NA,Consumer Electronics/Appliances
SOR,Source Capital Inc. Common Stock,42.6,356812445,United States,NA,Investment Managers
SOS,SOS Limited American Depositary Shares,0.99,241380338,,2017,Finance: Consumer Services
SPAQ,Spartan Acquisition Corp. III Class A Common Stock,9.9,683100000,,2021,
SPB,Spectrum Brands Holdings Inc. Common Stock,98.81,4070018978,United States,NA,
SPCE,Virgin Galactic Holdings Inc. Common Stock,14.53,3748902896,,2017,
SPE,Special Opportunities Fund Inc Common Stock,15.19,193109923,United States,NA,Finance/Investors Services
SPG,Simon Property Group Inc. Common Stock,155.46,51087135080,United States,NA,Real Estate Investment Trusts
SPG^J,Simon Property Group Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock,68.665,NA,United States,NA,
SPGI,S&P Global Inc. Common Stock,473.74,114171340000,United States,NA,Advertising
SPGS,Simon Property Group Acquisition Holdings Inc. Class A Common Stock,9.75,420468750,,2021,
SPH,Suburban Propane Partners L.P. Common Stock,14.18,892825436,United States,1996,Other Specialty Stores
SPIR,Spire Global Inc. Class A Common Stock,3.77,524259171,,2020,Diversified Commercial Services
SPLP,Steel Partners Holdings LP LTD PARTNERSHIP UNIT,41.01,866917895,United States,NA,
SPLP^A,Steel Partners Holdings LP 6.0% Series A Preferred Units no par value,23.96,NA,United States,NA,
SPNT,SiriusPoint Ltd. Common Shares,8.25,1335968601,,2013,Property-Casualty Insurers
SPNT^B,SiriusPoint Ltd. 8.00% Resettable Fixed Rate Preference Shares Series B $25.00 liquidation preference per share,27.42,NA,,NA,
SPOT,Spotify Technology S.A. Ordinary Shares,236.63,45327522878,Luxembourg,2018,Broadcasting
SPR,Spirit Aerosystems Holdings Inc. Common Stock,44.23,4646241991,United States,2006,Military/Government/Technical
SPXC,SPX Corporation Common Stock,57.87,2628072301,United States,NA,Industrial Machinery/Components
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,18.02,309795479,United States,NA,Trusts Except Educational Religious and Charitable
SQ,Block Inc. Class A Common Stock,167.71,77360537081,United States,2015,Computer Software: Prepackaged Software
SQM,Sociedad Quimica y Minera S.A. Common Stock,50.13,14319055799,Chile,1993,Agricultural Chemicals
SQNS,Sequans Communications S.A. American Depositary Shares,4.8,179849107,France,2011,Semiconductors
SQSP,Squarespace Inc. Class A Common Stock,31,4303859983,,2021,EDP Services
SQZ,SQZ Biotechnologies Company Common Stock,9.9,277861271,United States,2020,Specialty Chemicals
SR,Spire Inc. Common Stock,64.22,3322867323,United States,NA,Oil/Gas Transmission
SR^A,Spire Inc. Depositary Shares each representing a 1/1000th interest in a share of 5.90% Series A Cumulative Redeemable Perpetual Preferred Stock,27.18,NA,United States,NA,
SRC,Spirit Realty Capital Inc. Common Stock,47.14,5813094367,United States,2013,Real Estate Investment Trusts
SRC^A,Spirit Realty Capital Inc. 6.000% Series A Cumulative Redeemable Preferred Stock,25.64,NA,United States,NA,
SRE,DBA Sempra Common Stock,129.41,41325460957,United States,NA,Oil/Gas Transmission
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,26.93,0,United States,2019,Natural Gas Distribution
SRG,Seritage Growth Properties Class A Common Stock,13.33,581605829,United States,2015,Real Estate Investment Trusts
SRG^A,Seritage Growth Properties 7.00% Series A Cumulative Redeemable Preferred Shares of Beneficial Interest,24.4,NA,United States,NA,
SRI,Stoneridge Inc. Common Stock,18.7,508237314,United States,1997,Auto Parts:O.E.M.
SRL,Scully Royalty Ltd.,9.5,140404224,Canada,NA,Professional Services
SRLP,Sprague Resources LP Common Units representing Limited Partner Interests,12.79,335539856,,2013,Oil Refining/Marketing
SRT,StarTek Inc. Common Stock,5.19,211774727,United States,1997,Business Services
SRV,Cushing MLP & Infrastructure Total Return Fund,29.83,65130554,United States,NA,Finance Companies
SSD,Simpson Manufacturing Company Inc. Common Stock,134.01,5821348167,United States,NA,Industrial Specialties
SSL,Sasol Ltd. American Depositary Shares,16.21,10299754668,South Africa,NA,Oil & Gas Production
SSTK,Shutterstock Inc. Common Stock,111.28,4086336249,United States,2012,
SSU,SIGNA Sports United N.V. Ordinary Share,9.12,3050397144,,2021,
ST,Sensata Technologies Holding plc Ordinary Shares,59.84,9483016601,Netherlands,2010,Industrial Machinery/Components
STAG,Stag Industrial Inc. Common Stock,45.45,7954716403,United States,2011,Real Estate Investment Trusts
STAR,iStar Inc. Common Stock,24.84,1725782027,United States,NA,Real Estate Investment Trusts
STAR^D,iStar Inc. Series D Cumulative Redeemable Preferred Stock,25.82,NA,United States,NA,
STAR^G,iStar Inc. Series G Cumulative Redeemable Preferred Stock,25.592,NA,United States,NA,
STAR^I,iStar Inc. Series I Cumulative Redeemable Preferred Stock,25.45,NA,United States,NA,
STC,Stewart Information Services Corporation Common Stock,78.08,2099630150,United States,NA,Specialty Insurers
STE,STERIS plc (Ireland) Ordinary Shares,241.07,24112545092,United States,NA,Industrial Specialties
STEM,Stem Inc. Class A Common Stock,19.79,2859440556,United States,2020,Computer Software: Prepackaged Software
STG,Sunlands Technology Group American Depositary Shares representing Class A ordinary shares,5,67291970,,2018,Service to the Health Industry
STK,Columbia Seligman Premium Technology Growth Fund Inc,36.85,586592708,United States,2009,Investment Managers
STL,Sterling Bancorp,25.49,4911942551,United States,NA,Major Banks
STL^A,Sterling Bancorp Depositary Shares each representing ownership of a 1/40th interest in a share of 6.50% Non-Cumulative Perpetual Preferred Stock Series A,26.16,NA,United States,NA,
STLA,Stellantis N.V. Common Shares,18.78,58830578341,United Kingdom,2014,Auto Manufacturing
STM,STMicroelectronics N.V. Common Stock,48.59,44042060061,Switzerland,NA,Semiconductors
STN,Stantec Inc Common Stock,55.4,6159718638,Canada,NA,Marine Transportation
STNG,Scorpio Tankers Inc. Common Shares,13.24,772812392,Monaco,2010,Marine Transportation
STON,StoneMor Inc. Common Stock,2.55,301049535,United States,2004,
STOR,STORE Capital Corporation Common Stock,34.04,9283204235,United States,2014,Real Estate Investment Trusts
STRE,Supernova Partners Acquisition Company III Ltd. Class A Ordinary Shares,9.75,342510782,,2021,
STT,State Street Corporation Common Stock,93.03,34014481964,United States,NA,Investment Managers
STT^D,State Street Corporation Depositary Shares representing 1/4000th Perpetual Preferred Series D,27.22,NA,United States,NA,
STT^G,State Street Corporation Depositary shares each representing a 1/4000th ownership interest in a share of Fixed-to-Floating Rate Non-Cumulative,28.52,NA,United States,NA,
STVN,Stevanato Group S.p.A. Ordinary Shares,23.33,6175438892,,2021,
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,24.82,7560608187,United States,2009,Real Estate Investment Trusts
STZ,Constellation Brands Inc. Common Stock,244.04,45754014377,United States,NA,Beverages (Production/Distribution)
STZ/B,Constellation Brands Inc,239,NA,United States,NA,
SU,Suncor Energy  Inc. Common Stock,24.51,35712411726,Canada,NA,
SUI,Sun Communities Inc. Common Stock,205.52,23833529414,United States,1993,Real Estate Investment Trusts
SUM,Summit Materials Inc. Class A Common Stock,39.33,4663238144,United States,2015,Building Materials
SUN,Sunoco LP Common Units representing limited partner interests,39.11,3259901531,United States,2012,Oil Refining/Marketing
SUNL,Sunlight Financial Holdings Inc. Class A Common Stock,4.48,379972531,United States,2021,Diversified Financial Services
SUP,Superior Industries International Inc. Common Stock (DE),4.25,111193077,United States,NA,Auto Parts:O.E.M.
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,2.01,183602373,,2016,Commercial Banks
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),10.62,14328733180,,2018,Paper
SWCH,Switch Inc. Class A Common Stock,28.7,4123554926,,2017,EDP Services
SWI,SolarWinds Corporation Common Stock,14.61,2324307734,United States,2018,Computer Software: Prepackaged Software
SWK,Stanley Black & Decker Inc. Common Stock,182.2,29704651044,United States,NA,Diversified Manufacture
SWM,Schweitzer-Mauduit International Inc. Common Stock,29.81,937770582,United States,NA,Paper
SWN,Southwestern Energy Company Common Stock,4.65,4719658079,United States,NA,Oil & Gas Production
SWT,Stanley Black & Decker Inc. Corporate Unit,106.58,0,United States,2019,Diversified Manufacture
SWX,Southwest Gas Holdings Inc. Common Stock (DE),71.28,4304248788,United States,NA,Oil & Gas Production
SWZ,Swiss Helvetia Fund Inc. (The) Common Stock,9.68,127894619,United States,NA,Finance Companies
SXC,SunCoke Energy Inc. Common Stock,6.76,561628588,United States,2011,
SXI,Standex International Corporation Common Stock,107.27,1309809823,United States,NA,Industrial Machinery/Components
SXT,Sensient Technologies Corporation Common Stock,97.15,4082858251,United States,NA,Major Chemicals
SYF,Synchrony Financial Common Stock,46.16,25261483610,United States,2014,Diversified Financial Services
SYF^A,Synchrony Financial Depositary Shares each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,26.64,NA,United States,NA,
SYK,Stryker Corporation Common Stock,268.25,101194618734,United States,NA,Medical/Dental Instruments
SYY,Sysco Corporation Common Stock,76.65,39295108691,United States,NA,Food Distributors
SZC,Cushing NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,43.8,113955073,,2012,
T,AT&T Inc.,24.87,177596670000,United States,NA,Telecommunications Equipment
T^A,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 5.000% Perpetual Preferred Stock Series A,26.8,NA,United States,NA,
T^C,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.750% Perpetual Preferred Stock Series C,26.28,NA,United States,NA,
TAC,TransAlta Corporation Ordinary Shares,11.1,3008100000,Canada,NA,Electric Utilities: Central
TACA,Trepont Acquisition Corp I Class A Ordinary Shares,9.9801,286927875,United States,2021,Business Services
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),13.77,42895713845,,2018,Biotechnology: Pharmaceutical Preparations
TAL,TAL Education Group American Depositary Shares,4.08,2631114341,China,NA,Other Consumer Services
TALO,Talos Energy Inc. Common Stock,9.82,804076104,,2018,Oil & Gas Production
TAP,Molson Coors Beverage Company Class B Common Stock,45.59,9891654869,Canada,NA,Beverages (Production/Distribution)
TARO,Taro Pharmaceutical Industries Ltd. Ordinary Shares,50.98,1916077743,Israel,NA,Biotechnology: Pharmaceutical Preparations
TBB,AT&T Inc. 5.350% Global Notes due 2066,25.89,0,United States,2017,Telecommunications Equipment
TBC,AT&T Inc. 5.625% Global Notes due 2067,26.81,0,United States,2018,Telecommunications Equipment
TBI,TrueBlue Inc. Common Stock,27.65,981039254,United States,NA,Professional Services
TCI,Transcontinental Realty Investors Inc. Common Stock,38.21,330108264,United States,NA,Real Estate
TCN,Tricon Residential Inc. Common Shares,14.93,NA,,2021,
TCS,Container Store (The) Common Stock,9.99,505954629,,2013,Catalog/Specialty Distribution
TD,Toronto Dominion Bank (The) Common Stock,75.13,136885101808,Canada,NA,
TDC,Teradata Corporation Common Stock,44.11,4785935000,United States,NA,EDP Services
TDCX,TDCX Inc. American Depositary Shares each representing one Class A ordinary share,17.31,2472888546,,2021,
TDF,Templeton Dragon Fund Inc. Common Stock,16.81,568247644,United States,NA,Finance/Investors Services
TDG,Transdigm Group Incorporated Common Stock,628,34696309828,United States,2006,Military/Government/Technical
TDOC,Teladoc Health Inc. Common Stock,95.09,15222640594,United States,2015,Medical/Nursing Services
TDS,Telephone and Data Systems Inc. Common Shares,20.63,2366254811,United States,NA,Telecommunications Equipment
TDS^U,Telephone and Data Systems Inc. Depositary Shares Each Representing a 1/1000th Interest in a 6.625% Series UU Cumulative Redeemable Perpetual Preferred Stock,27.03,NA,United States,NA,
TDS^V,Telephone and Data Systems Inc. Depositary Shares Each Representing a 1/1000th Interest in a 6.000% Series VV Cumulative Redeemable Perpetual Preferred Stock,26.06,NA,United States,NA,
TDW,Tidewater Inc. Common Stock,10.73,442926589,United States,2017,Oilfield Services/Equipment
TDY,Teledyne Technologies Incorporated Common Stock,428.73,20002473606,United States,NA,Industrial Machinery/Components
TEAF,Ecofin Sustainable and Social Impact Term Fund,14.44,194811874,,2019,Trusts Except Educational Religious and Charitable
TECK,Teck Resources Ltd Ordinary Shares,28.29,15084228000,Canada,NA,
TEF,Telefonica SA Common Stock,4.35,24525532755,Spain,1988,Telecommunications Equipment
TEI,Templeton Emerging Markets Income Fund Inc. Common Stock,7.4,355188293,United States,1993,Finance Companies
TEL,TE Connectivity Ltd. New Switzerland Registered Shares,158.45,51704351100,Switzerland,NA,Industrial Machinery/Components
TEN,Tenneco Inc. Class A Voting Common Stock,11.26,924593923,United States,NA,Auto Parts:O.E.M.
TEO,Telecom Argentina SA,5.15,2218298650,Argentina,NA,Telecommunications Equipment
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,8.46,9331440641,Israel,NA,Biotechnology: Pharmaceutical Preparations
TEX,Terex Corporation Common Stock,43.54,3039092000,United States,NA,Construction/Ag Equipment/Trucks
TFC,Truist Financial Corporation Common Stock,57.77,77116683457,United States,NA,Major Banks
TFC^I,Truist Financial Corporation Depositary Shares,25.69,NA,United States,NA,
TFC^O,Truist Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series O Non-Cumulative Perpetual Preferred Stock,27.55,NA,United States,NA,
TFC^R,Truist Financial Corporation Depositary Shares each representing 1/1000th interest in a share of Series R Non-Cumulative Perpetual Preferred Stock,26.46,NA,United States,NA,
TFII,TFI International Inc. Common Shares,108.73,10116988676,,NA,
TFSA,Terra Income Fund VI 7.00% Notes due 2026,25.6,0,,2021,
TFX,Teleflex Incorporated Common Stock,327.38,15336099731,United States,NA,Medical/Dental Instruments
TG,Tredegar Corporation Common Stock,11.78,397484482,United States,NA,Metal Fabrications
TGH,Textainer Group Holdings Limited Common Shares,35.35,1741077148,Bermuda,2007,Diversified Commercial Services
TGH^A,Textainer Group Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 7.000% Series A Cumulative Redeemable Perpetual Preference Shares,26.88,NA,Bermuda,NA,
TGH^B,Textainer Group Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 6.250% Series B Cumulative Redeemable Perpetual Preference Shares,25.664,NA,Bermuda,NA,
TGI,Triumph Group Inc. Common Stock,19.07,1232138216,United States,1996,Aerospace
TGNA,TEGNA Inc,18.85,4171154333,United States,NA,Broadcasting
TGP,Teekay LNG Partners L.P.,16.93,1473006958,Bermuda,2005,Marine Transportation
TGP^A,Teekay LNG Partners L.P. 9.00% Series A Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,25.71,NA,Bermuda,NA,
TGP^B,Teekay LNG Partners L.P. 8.50% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,26.59,NA,Bermuda,NA,
TGS,Transportadora de Gas del Sur SA TGS Common Stock,4.51,678990472,Argentina,NA,Natural Gas Distribution
TGT,Target Corporation Common Stock,221.01,105891177117,United States,NA,Department/Specialty Retail Stores
THC,Tenet Healthcare Corporation Common Stock,79.26,8490797407,United States,NA,Hospital/Nursing Management
THG,Hanover Insurance Group Inc,127.71,4536897750,United States,NA,Property-Casualty Insurers
