symbol,company,last.sale.price,market.cap,country,ipo.year,industry
SYF,Synchrony Financial Common Stock,46.605,25505013944,United States,2014,Diversified Financial Services
SYF^A,Synchrony Financial Depositary Shares each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,26.93,NA,United States,NA,
SYK,Stryker Corporation Common Stock,273.59,103209080109,United States,NA,Medical/Dental Instruments
SYY,Sysco Corporation Common Stock,78.17,40074346332,United States,NA,Food Distributors
SZC,Cushing NextGen Infrastructure Income Fund Common Shares of Beneficial Interest,43.365,112823328,,2012,
T,AT&T Inc.,24.755,176775455000,United States,NA,Telecommunications Equipment
T^A,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 5.000% Perpetual Preferred Stock Series A,26.82,NA,United States,NA,
T^C,AT&T Inc. Depositary Shares each representing a 1/1000th interest in a share of 4.750% Perpetual Preferred Stock Series C,26.2509,NA,United States,NA,
TAC,TransAlta Corporation Ordinary Shares,10.93,2962030000,Canada,NA,Electric Utilities: Central
TACA,Trepont Acquisition Corp I Class A Ordinary Shares,9.9861,287100375,United States,2021,Business Services
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),13.585,42319409774,,2018,Biotechnology: Pharmaceutical Preparations
TAL,TAL Education Group American Depositary Shares,3.96,2553728625,China,NA,Service to the Health Industry
TALO,Talos Energy Inc. Common Stock,10.17,832734621,,2018,Oil & Gas Production
TAP,Molson Coors Beverage Company Class B Common Stock,46.13,10008818581,Canada,NA,Beverages (Production/Distribution)
TARO,Taro Pharmaceutical Industries Ltd. Ordinary Shares,47.75,1794678545,Israel,NA,Biotechnology: Pharmaceutical Preparations
TBB,AT&T Inc. 5.350% Global Notes due 2066,25.98,0,United States,2017,Telecommunications Equipment
TBC,AT&T Inc. 5.625% Global Notes due 2067,27,0,United States,2018,Telecommunications Equipment
TBI,TrueBlue Inc. Common Stock,27.86,988490185,United States,NA,Professional Services
TCI,Transcontinental Realty Investors Inc. Common Stock,40.21,347386896,United States,NA,Real Estate
TCN,Tricon Residential Inc. Common Shares,15.04,NA,,2021,
TCS,Container Store (The) Common Stock,10.295,521401692,,2013,Catalog/Specialty Distribution
TD,Toronto Dominion Bank (The) Common Stock,76.12,138688858640,Canada,NA,
TDC,Teradata Corporation Common Stock,43.99,4772915000,United States,NA,EDP Services
TDCX,TDCX Inc. American Depositary Shares each representing one Class A ordinary share,18.8,2685748392,,2021,
TDF,Templeton Dragon Fund Inc. Common Stock,17.0103,575018614,United States,NA,Finance/Investors Services
TDG,Transdigm Group Incorporated Common Stock,638.415,35271727132,United States,2006,Military/Government/Technical
TDOC,Teladoc Health Inc. Common Stock,96,15368319456,United States,2015,Medical/Nursing Services
TDS,Telephone and Data Systems Inc. Common Shares,20.34,2332991898,United States,NA,Telecommunications Equipment
TDS^U,Telephone and Data Systems Inc. Depositary Shares Each Representing a 1/1000th Interest in a 6.625% Series UU Cumulative Redeemable Perpetual Preferred Stock,27.335,NA,United States,NA,
TDS^V,Telephone and Data Systems Inc. Depositary Shares Each Representing a 1/1000th Interest in a 6.000% Series VV Cumulative Redeemable Perpetual Preferred Stock,26.37,NA,United States,NA,
TDW,Tidewater Inc. Common Stock,10.715,442307399,United States,2017,Oilfield Services/Equipment
TDY,Teledyne Technologies Incorporated Common Stock,438.73,20469025366,United States,NA,Industrial Machinery/Components
TEAF,Ecofin Sustainable and Social Impact Term Fund,14.4899,195485081,,2019,Trusts Except Educational Religious and Charitable
TECK,Teck Resources Ltd Ordinary Shares,28.73,15318836000,Canada,NA,
TEF,Telefonica SA Common Stock,4.285,24430864875,Spain,1988,Telecommunications Equipment
TEI,Templeton Emerging Markets Income Fund Inc. Common Stock,7.205,345828602,United States,1993,Finance Companies
TEL,TE Connectivity Ltd. New Switzerland Registered Shares,161.235,52613133793,Switzerland,NA,Electronic Components
TEN,Tenneco Inc. Class A Voting Common Stock,11.4451,939793064,United States,NA,Auto Parts:O.E.M.
TEO,Telecom Argentina SA,5.17,2226913402,Argentina,NA,Telecommunications Equipment
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,8.09,8923327989,Israel,NA,Biotechnology: Pharmaceutical Preparations
TEX,Terex Corporation Common Stock,44.49,3105402000,United States,NA,Construction/Ag Equipment/Trucks
TFC,Truist Financial Corporation Common Stock,58.87,78585064136,United States,NA,Major Banks
TFC^I,Truist Financial Corporation Depositary Shares,25.68,NA,United States,NA,
TFC^O,Truist Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series O Non-Cumulative Perpetual Preferred Stock,27.71,NA,United States,NA,
TFC^R,Truist Financial Corporation Depositary Shares each representing 1/1000th interest in a share of Series R Non-Cumulative Perpetual Preferred Stock,26.51,NA,United States,NA,
TFII,TFI International Inc. Common Shares,111.48,10372867632,,NA,
TFSA,Terra Income Fund VI 7.00% Notes due 2026,25.67,0,,2021,
TFX,Teleflex Incorporated Common Stock,333.415,15618809004,United States,NA,Medical/Dental Instruments
TG,Tredegar Corporation Common Stock,11.83,399171598,United States,NA,Metal Fabrications
TGH,Textainer Group Holdings Limited Common Shares,35.73,1759793111,Bermuda,2007,Diversified Commercial Services
TGH^A,Textainer Group Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 7.000% Series A Cumulative Redeemable Perpetual Preference Shares,26.61,NA,Bermuda,NA,
TGH^B,Textainer Group Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 6.250% Series B Cumulative Redeemable Perpetual Preference Shares,25.8782,NA,Bermuda,NA,
TGI,Triumph Group Inc. Common Stock,18.7,1208232021,United States,1996,Aerospace
TGNA,TEGNA Inc,18.82,4164515892,United States,NA,Broadcasting
TGP,Teekay LNG Partners L.P.,16.945,1474312044,Bermuda,2005,Marine Transportation
TGP^A,Teekay LNG Partners L.P. 9.00% Series A Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,25.24,NA,Bermuda,NA,
TGP^B,Teekay LNG Partners L.P. 8.50% Series B Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,26.2,NA,Bermuda,NA,
TGS,Transportadora de Gas del Sur SA TGS Common Stock,4.52,680495994,Argentina,NA,Natural Gas Distribution
TGT,Target Corporation Common Stock,233.32,111789192548,United States,NA,Department/Specialty Retail Stores
THC,Tenet Healthcare Corporation Common Stock,82.6,8848597853,United States,NA,Hospital/Nursing Management
THG,Hanover Insurance Group Inc,132.3,4699957500,United States,NA,Property-Casualty Insurers
THO,Thor Industries Inc. Common Stock,104.41,5807132701,United States,NA,Homebuilding
THQ,Tekla Healthcare Opportunies Fund Shares of Beneficial Interest,25.4201,1050979647,United States,2014,Finance Companies
THR,Thermon Group Holdings Inc. Common Stock,17.15,571812676,United States,2011,Electrical Products
THS,Treehouse Foods Inc. Common Stock,40.38,2252560949,United States,NA,Packaged Foods
THW,Tekla World Healthcare Fund Shares of Beneficial Interest,16.15,601666926,United States,2015,Finance Companies
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),11.525,5579036153,,2020,Telecommunications Equipment
TINV,Tiga Acquisition Corp. Class A Ordinary Shares,10.13,349485000,Singapore,2021,Business Services
TISI,Team Inc. Common Stock,1.145,35472116,United States,NA,
TIXT,TELUS International (Cda) Inc. Subordinate Voting Shares,33.3,8857800000,,2021,
TJX,TJX Companies Inc. (The) Common Stock,75.94,90587185240,United States,NA,Department/Specialty Retail Stores
TK,Teekay Corporation Common Stock,3.09,313856881,Bermuda,NA,Marine Transportation
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,3.65,3187335041,Turkey,NA,Telecommunications Equipment
TKR,Timken Company (The) Common Stock,70.4,5340511334,United States,NA,Metal Fabrications
TLGA,TLG Acquisition One Corp. Class A Common Stock,9.73,486500000,,2021,
TLK,PT Telekomunikasi Indonesia Tbk,29.31,29035135685,Indonesia,NA,Telecommunications Equipment
TLYS,Tilly's Inc. Common Stock,16.465,509849114,United States,2012,
TM,Toyota Motor Corporation Common Stock,184.255,255316855984,Japan,NA,Auto Manufacturing
TMAC,The Music Acquisition Corporation Class A Common Stock,9.71,279162500,,2021,
TME,Tencent Music Entertainment Group American Depositary Shares each representing two Class A Ordinary Shares,6.895,11670283037,,2018,Broadcasting
TMHC,Taylor Morrison Home Corporation Common Stock,35.105,4314081920,United States,2013,Homebuilding
TMO,Thermo Fisher Scientific Inc Common Stock,664.322,261774813252,United States,NA,Biotechnology: Laboratory Analytical Instruments
TMST,TimkenSteel Corporation Common Shares,16.6937,771390336,United States,2014,Steel/Iron Ore
TMX,Terminix Global Holdings Inc. Common Stock,45.34,5493392586,,2014,Other Consumer Services
TNC,Tennant Company Common Stock,81.53,1511257609,United States,NA,Industrial Machinery/Components
TNET,TriNet Group Inc. Common Stock,96.68,6356683316,,2014,Diversified Commercial Services
TNK,Teekay Tankers Ltd.,10.83,365929607,Bermuda,2007,Marine Transportation
TNL,Travel   Leisure Co. Common  Stock,55.425,4786293826,United States,NA,Other Consumer Services
TNP,Tsakos Energy Navigation Ltd Common Shares,7.2389,166471499,Greece,2002,Marine Transportation
TNP^D,Tsakos Energy Navigation Ltd 8.75% Series D Cumulative Redeemable Perpetual Preferred Shares,23.63,NA,Greece,NA,
TNP^E,Tsakos Energy Navigation Ltd Series E Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares par value $1.00,23.75,NA,Greece,NA,
TNP^F,Tsakos Energy Navigation Ltd Series F Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Shares par value $1.00,23.7,NA,Greece,NA,
TOL,Toll Brothers Inc. Common Stock,72.71,8751375600,United States,NA,Homebuilding
TOST,Toast Inc. Class A Common Stock,38.07,19215691984,,2021,EDP Services
TPB,Turning Point Brands Inc. Common Stock,37.65,710575340,United States,2016,Tobacco
TPC,Tutor Perini Corporation Common Stock,12.4982,638313470,United States,NA,Engineering & Construction
TPGY,TPG Pace Beneficial Finance Corp. Class A Ordinary Shares,9.815,429406250,United States,2020,Business Services
TPH,Tri Pointe Homes Inc. Common Stock,28.02,3114096203,United States,2013,Homebuilding
TPL,Texas Pacific Land Corporation Common Stock,1256.36,9732211824,United States,NA,Oil & Gas Production
TPR,Tapestry Inc. Common Stock,40.92,11258837524,United States,NA,Apparel
TPTA,Terra Property Trust Inc. 6.00% Notes due 2026,25.1,0,,2021,
TPVG,TriplePoint Venture Growth BDC Corp. Common Stock,17.71,548727968,,2014,Trusts Except Educational Religious and Charitable
TPX,Tempur Sealy International Inc. Common Stock,47.385,9122089856,United States,2003,Home Furnishings
TPZ,Tortoise Power and Energy Infrastructure Fund Inc Common Stock,13.26,86587800,United States,2009,Investment Managers
TR,Tootsie Roll Industries Inc. Common Stock,36.405,2440621271,United States,NA,Specialty Foods
TRAQ,Trine II Acquisition Corp. Class A Ordinary Shares,9.8201,0,,2021,
TRC,Tejon Ranch Co Common Stock,18.92,498723840,United States,NA,Major Banks
TRCA,Twin Ridge Capital Acquisition Corp. Class A Ordinary Shares,9.69,258102995,,2021,
TREB,Trebia Acquisition Corp. Class A Ordinary Shares,9.965,644610938,United States,2020,Business Services
TREC,Trecora Resources Common Stock,8.06,196683280,United States,NA,
TREX,Trex Company Inc. Common Stock,134.99,15539660164,United States,NA,
TRGP,Targa Resources Inc. Common Stock,51.9,11883632787,United States,2010,Natural Gas Distribution
TRI,Thomson Reuters Corp Ordinary Shares,118.92,57902018377,United States,NA,
TRIS,Tristar Acquisition I Corp. Class A Ordinary Shares,9.76,280600000,,2021,
TRN,Trinity Industries Inc. Common Stock,29.69,2890978955,United States,NA,Railroads
TRNO,Terreno Realty Corporation Common Stock,85.11,6367794960,United States,2010,Real Estate Investment Trusts
TROX,Tronox Holdings plc Ordinary Shares (UK),23.67,3642035227,United States,NA,Multi-Sector Companies
TRP,TC Energy Corporation Common Stock,46.105,45229005000,Canada,NA,
TRQ,Turquoise Hill Resources Ltd. Ordinary Shares,16.4,3300195714,Canada,NA,
TRTL,TortoiseEcofin Acquisition Corp. III Class A Ordinary Shares,9.675,417234375,,2021,
TRTN,Triton International Limited Common Shares,60.02,4007623149,,2016,Diversified Commercial Services
TRTN^A,Triton International Limited 8.50% Series A Cumulative Redeemable Perpetual  Preference Shares,27.39,NA,,NA,
TRTN^B,Triton International Limited 8.00% Series B Cumulative Redeemable Perpetual Preference Shares,27.2568,NA,,NA,
TRTN^C,Triton International Limited 7.375% Series C Cumulative Redeemable Perpetual Preference Shares,26.7377,NA,,NA,
TRTN^D,Triton International Limited 6.875% Series D Cumulative Redeemable Perpetual Preference Shares,26.25,NA,,NA,
TRTN^E,Triton International Limited 5.75% Series E Cumulative Redeemable Perpetual Preference Shares,26.8,NA,,NA,
TRTX,TPG RE Finance Trust Inc. Common Stock,12.37,953083339,United States,2017,Real Estate Investment Trusts
TRTX^C,TPG RE Finance Trust Inc. 6.25% Series C Cumulative Redeemable Preferred Stock $0.001 par value per share,23.8887,NA,United States,NA,
TRU,TransUnion Common Stock,119.8,22953680000,United States,2015,Advertising
TRV,The Travelers Companies Inc. Common Stock,157.28,38692246291,United States,NA,Property-Casualty Insurers
TS,Tenaris S.A. American Depositary Shares,20.79,12271682115,Luxembourg,NA,Steel/Iron Ore
TSE,Trinseo PLC Ordinary Shares,53.27,2068851411,,2014,Major Chemicals
TSI,TCW Strategic Income Fund Inc. Common Stock,5.7,272166102,United States,NA,Investment Managers
TSLX,Sixth Street Specialty Lending Inc. Common Stock,23.43,1712818941,,2014,Investment Managers
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,120.87,626841006120,Taiwan,1997,Semiconductors
TSN,Tyson Foods Inc. Common Stock,86.36,31355699082,United States,NA,Meat/Poultry/Fish
TSPQ,TCW Special Purpose Acquisition Corp. Class A Common Stock,9.72,563678585,,2021,
TSQ,Townsquare Media Inc. Class A Common Stock,12.595,210842592,United States,2014,Advertising
TT,Trane Technologies plc,201.52,47869096671,Ireland,NA,Auto Parts:O.E.M.
TTC,Toro Company (The) Common Stock,99.62,10408898209,United States,NA,Tools/Hardware
TTE,TotalEnergies SE,50.055,130578374586,France,NA,Oil & Gas Production
TTI,Tetra Technologies Inc. Common Stock,2.7901,354176421,United States,NA,Oil & Gas Production
TTM,Tata Motors Ltd Tata Motors Limited,31.57,24176654280,India,NA,Auto Manufacturing
TTP,Tortoise Pipeline & Energy Fund Inc. Common Stock,22.8507,52086640,United States,2011,Trusts Except Educational Religious and Charitable
TU,Telus Corporation Ordinary Shares,23.365,31799765000,Canada,NA,
TUFN,Tufin Software Technologies Ltd. Ordinary Shares,10.49,396041548,,2019,EDP Services
TUP,Tupperware Brands Corporation Common Stock,15.43,754222119,United States,NA,Plastic Products
TUYA,Tuya Inc. American Depositary Shares each representing one Class A Ordinary Share,6.16,3448122099,,2021,Computer Software: Prepackaged Software
TV,Grupo Televisa S.A. Common Stock,9.35,5236397973,Mexico,1993,Broadcasting
TVC,Tennessee Valley Authority Common Stock,25.68,0,United States,NA,Electric Utilities: Central
TVE,Tennessee Valley Authority,25.65,0,United States,NA,Electric Utilities: Central
TWI,Titan International Inc. (DE) Common Stock,11.08,691165137,United States,NA,Industrial Machinery/Components
TWLO,Twilio Inc. Class A Common Stock,268.435,47869689012,United States,2016,Industrial Machinery/Components
TWN,Taiwan Fund Inc. (The) Common Stock,37.34,278887456,United States,1986,Trusts Except Educational Religious and Charitable
TWND,Tailwind Acquisition Corp. Class A Common Stock,9.84,411085316,,2020,
TWNI,Tailwind International Acquisition Corp. Class A Ordinary Shares,9.74,420037500,,2021,Business Services
